"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"5f152cc3fcfa1d90e02898b5";"Linien 6, 7 und 8: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 07:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Egghölzli unterbrochen. Dauer: unbestimmt.";"20.07.2020, 07:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Egghölzli unterbrochen. Dauer: unbestimmt.";"20.07.2020, 07:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Egghölzli unterbrochen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"20-07-2020 07:33:00";"20-07-2020 07:43:11";;"20-07-2020 07:43:11";"20-07-2020 07:33:00";"20-07-2020 07:43:11";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5f1530341c53e13a143b4d18";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 07:44 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 07:44 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 07:44 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"20-07-2020 07:47:00";"20-07-2020 08:28:09";;"20-07-2020 08:28:09";"20-07-2020 07:47:00";"20-07-2020 08:28:09";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5f1530341c53e13a143b4d18";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 07:44 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 07:44 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 07:44 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"20-07-2020 07:47:00";"20-07-2020 08:28:09";;"20-07-2020 08:28:09";"20-07-2020 07:47:00";"20-07-2020 08:28:09";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f1530341c53e13a143b4d18";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 07:44 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 07:44 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 07:44 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"20-07-2020 07:47:00";"20-07-2020 08:28:09";;"20-07-2020 08:28:09";"20-07-2020 07:47:00";"20-07-2020 08:28:09";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5f1539791c53e13a143b4d19";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 07:47 Uhr: Auf den Linien 6 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 07:47 Uhr: Auf den Linien 6 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 07:47 Uhr: Auf den Linien 6 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"20-07-2020 07:47:00";"20-07-2020 08:31:49";;"20-07-2020 08:31:49";"20-07-2020 07:47:00";"20-07-2020 08:31:49";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f1539791c53e13a143b4d19";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 07:47 Uhr: Auf den Linien 6 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 07:47 Uhr: Auf den Linien 6 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 07:47 Uhr: Auf den Linien 6 und 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"20-07-2020 07:47:00";"20-07-2020 08:31:49";;"20-07-2020 08:31:49";"20-07-2020 07:47:00";"20-07-2020 08:31:49";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5f153a551c53e13a143b4d1a";"Linien 6 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 07:47 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 07:47 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 07:47 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"20-07-2020 07:47:00";"20-07-2020 08:32:06";;"20-07-2020 08:32:06";"20-07-2020 07:47:00";"20-07-2020 08:32:06";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5f1549851c53e13a143b4d1b";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 09:35 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 09:35 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.07.2020, 09:35 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"20-07-2020 09:35:00";"20-07-2020 10:07:55";;"20-07-2020 10:07:55";"20-07-2020 09:35:00";"20-07-2020 10:07:55";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f1550d41c53e13a143b4d1c";"Linie 6: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 10:05 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Auf der Strecke Bern, Bahnhof und Fischermätteli fahren Tramersatzbusse. Dauer: unbestimmt.";"20.07.2020, 10:05 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Auf der Strecke Bern, Bahnhof und Fischermätteli fahren Tramersatzbusse. Dauer: unbestimmt.";"20.07.2020, 10:05 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Auf der Strecke Bern, Bahnhof und Fischermätteli fahren Tramersatzbusse. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"20-07-2020 10:07:00";"20-07-2020 10:59:24";;"20-07-2020 10:59:24";"20-07-2020 10:07:00";"20-07-2020 10:59:24";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f15955efcfa1d90e02898b7";"Linien 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 14:59 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"20.07.2020, 14:59 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"20.07.2020, 14:59 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"20-07-2020 15:00:00";"20-07-2020 15:37:03";;"20-07-2020 15:37:03";"20-07-2020 15:00:00";"20-07-2020 15:37:03";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5f15955efcfa1d90e02898b7";"Linien 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"20.07.2020, 14:59 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"20.07.2020, 14:59 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"20.07.2020, 14:59 Uhr: Auf den Linien 10 und 19 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"20-07-2020 15:00:00";"20-07-2020 15:37:03";;"20-07-2020 15:37:03";"20-07-2020 15:00:00";"20-07-2020 15:37:03";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5f159e431c53e13a143b4d1d";"Linien 10 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 fahren wieder nach Fahrplan.";"Die Linien 10 und 19 fahren wieder nach Fahrplan.";"Die Linien 10 und 19 fahren wieder nach Fahrplan.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"20-07-2020 15:37:00";"20-07-2020 15:38:21";;"20-07-2020 15:38:21";"20-07-2020 15:37:00";"20-07-2020 15:38:21";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"TWITTER";"10";
"5f159e431c53e13a143b4d1d";"Linien 10 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 fahren wieder nach Fahrplan.";"Die Linien 10 und 19 fahren wieder nach Fahrplan.";"Die Linien 10 und 19 fahren wieder nach Fahrplan.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"20-07-2020 15:37:00";"20-07-2020 15:38:21";;"20-07-2020 15:38:21";"20-07-2020 15:37:00";"20-07-2020 15:38:21";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"TWITTER";"19";
"5f1681311c53e13a143b4d20";"Linie 10: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"21.07.2020, 07:45 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"21.07.2020, 07:45 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"21.07.2020, 07:45 Uhr: Auf der Linie 10 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"21-07-2020 07:45:00";"21-07-2020 08:30:01";;"21-07-2020 08:30:01";"21-07-2020 07:45:00";"21-07-2020 08:30:01";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5f16a3051c53e13a143b4d21";"Linie 165: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 165 fällt infolge einer Fahrzeugpanne der Kurs um 10:05 Uhr ab Münsingen Bahnhof Richtung Kirchdorf aus.";"Auf der Linie 165 fällt infolge einer Fahrzeugpanne der Kurs um 10:05 Uhr ab Münsingen Bahnhof Richtung Kirchdorf aus.";"Auf der Linie 165 fällt infolge einer Fahrzeugpanne der Kurs um 10:05 Uhr ab Münsingen Bahnhof Richtung Kirchdorf aus.";"Die Linie 165 fährt wieder nach Fahrplan. ";"21-07-2020 10:10:00";"21-07-2020 10:42:18";;"21-07-2020 10:42:18";"21-07-2020 10:10:00";"21-07-2020 10:42:18";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"165";
"5f16a5e31c53e13a143b4d22";"Linie 165: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 165 fällt infolge einer Fahrzeugpanne der Kurs um 10:35 Uhr ab Kirchdorf BE, Post Richtung Münsingen Bahnhof aus.";"Auf der Linie 165 fällt infolge einer Fahrzeugpanne der Kurs um 10:35 Uhr ab Kirchdorf BE, Post Richtung Münsingen Bahnhof aus.";"Auf der Linie 165 fällt infolge einer Fahrzeugpanne der Kurs um 10:35 Uhr ab Kirchdorf BE, Post Richtung Münsingen Bahnhof aus.";"Die Linie 165 fährt wieder nach Fahrplan. ";"21-07-2020 10:22:00";"21-07-2020 11:12:25";;"21-07-2020 11:12:25";"21-07-2020 10:22:00";"21-07-2020 11:12:25";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"165";
"5f16cda5fcfa1d90e02898b9";"Linie 19: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"21.07.2020, 13:12 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"21.07.2020, 13:12 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"21.07.2020, 13:12 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"21-07-2020 13:12:00";"21-07-2020 14:36:54";;"21-07-2020 14:36:54";"21-07-2020 13:12:00";"21-07-2020 14:36:54";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5f176382fcfa1d90e02898ba";"Linie 17: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"21.07.2020, 23:51 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"21.07.2020, 23:51 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"21.07.2020, 23:51 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"21-07-2020 23:52:00";"22-07-2020 00:16:54";;"22-07-2020 00:16:54";"21-07-2020 23:52:00";"22-07-2020 00:16:54";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"17";
"5f17d8dd1c53e13a143b4d23";"Linie 7: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"22.07.2020, 08:12 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.07.2020, 08:12 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.07.2020, 08:12 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"22-07-2020 08:12:00";"22-07-2020 08:36:23";;"22-07-2020 08:36:23";"22-07-2020 08:12:00";"22-07-2020 08:36:23";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"7";
"5f17dc6cfcfa1d90e02898bb";"Linie 7: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"22.07.2020, 08:27 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.07.2020, 08:27 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.07.2020, 08:27 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"22-07-2020 08:27:00";"22-07-2020 08:28:20";;"22-07-2020 08:28:20";"22-07-2020 08:27:00";"22-07-2020 08:28:20";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"TWITTER";"7";
"5f17de86fcfa1d90e02898bc";"Linie 7: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Die Linie 7 fährt wieder nach Fahrplan.";"Die Linie 7 fährt wieder nach Fahrplan.";"Die Linie 7 fährt wieder nach Fahrplan.";"Die Linie 7 fährt wieder nach Fahrplan. ";"22-07-2020 08:36:00";"22-07-2020 08:37:05";;"22-07-2020 08:37:05";"22-07-2020 08:36:00";"22-07-2020 08:37:05";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"TWITTER";"7";
"5f1957a7fcfa1d90e02898bd";"Linie 9: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"23.07.2020, 11:24 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof gesperrt. Dauer: ca. 1h.";"23.07.2020, 11:24 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof gesperrt. Dauer: ca. 1h.";"23.07.2020, 11:24 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung die Strecke zwischen Guisanplatz Expo und Wankdorf Bahnhof gesperrt. Dauer: ca. 1h.";"Die Linie 9 fährt wieder nach Fahrplan. ";"23-07-2020 11:25:00";"23-07-2020 11:55:10";"60";"23-07-2020 11:55:10";"23-07-2020 11:25:00";"23-07-2020 12:25:00";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5f195ef11c53e13a143b4d25";"Linie 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"23.07.2020, 11:55 Uhr: Die Linie 9 fährt wieder durchgehend, jedoch mit Verspätungen und Kursausfällen.";"23.07.2020, 11:55 Uhr: Die Linie 9 fährt wieder durchgehend, jedoch mit Verspätungen und Kursausfällen.";"23.07.2020, 11:55 Uhr: Die Linie 9 fährt wieder durchgehend, jedoch mit Verspätungen und Kursausfällen.";"Die Linie 9 fährt wieder nach Fahrplan. ";"23-07-2020 11:56:00";"23-07-2020 12:34:23";"45";"23-07-2020 12:34:23";"23-07-2020 11:56:00";"23-07-2020 12:45:00";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5f1984271c53e13a143b4d26";"Linie 10: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"23.07.2020, 14:35 Uhr: Auf der Linie 10 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"23.07.2020, 14:35 Uhr: Auf der Linie 10 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"23.07.2020, 14:35 Uhr: Auf der Linie 10 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"23-07-2020 14:35:00";"23-07-2020 15:31:03";;"23-07-2020 15:31:03";"23-07-2020 14:35:00";"23-07-2020 15:31:03";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5f199543fcfa1d90e02898c0";"Linie 28: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"23.07.2020, 15:47 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"23.07.2020, 15:47 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"23.07.2020, 15:47 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"23-07-2020 15:48:00";"23-07-2020 16:11:24";;"23-07-2020 16:11:24";"23-07-2020 15:48:00";"23-07-2020 16:11:24";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5f1a59cffcfa1d90e02898c3";"Linie 8: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 8 fällt infolge einer Betriebsstörung der Kurs um 05:41 Uhr ab Zytglogge Richtung Saali aus. Die nächste Abfahrt erfolgt um 05:51 Uhr.    ";"Auf der Linie 8 fällt infolge einer Betriebsstörung der Kurs um 05:41 Uhr ab Zytglogge Richtung Saali aus. Die nächste Abfahrt erfolgt um 05:51 Uhr.    ";"Auf der Linie 8 fällt infolge einer Betriebsstörung der Kurs um 05:41 Uhr ab Zytglogge Richtung Saali aus. Die nächste Abfahrt erfolgt um 05:51 Uhr.    ";"Die Linie 8 fährt wieder nach Fahrplan. ";"24-07-2020 05:47:00";"24-07-2020 06:02:11";;"24-07-2020 06:02:11";"24-07-2020 05:47:00";"24-07-2020 06:02:11";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5f1a5a75fcfa1d90e02898c4";"Linie 8: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 8 fällt infolge einer Betriebsstörung der Kurs um 05:56 Uhr ab Saali Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:06 Uhr.    ";"Auf der Linie 8 fällt infolge einer Betriebsstörung der Kurs um 05:56 Uhr ab Saali Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:06 Uhr.    ";"Auf der Linie 8 fällt infolge einer Betriebsstörung der Kurs um 05:56 Uhr ab Saali Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:06 Uhr.    ";"Die Linie 8 fährt wieder nach Fahrplan. ";"24-07-2020 05:49:00";"24-07-2020 06:09:17";;"24-07-2020 06:09:17";"24-07-2020 05:49:00";"24-07-2020 06:09:17";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
