"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5cbb12ee29254f19cce799ba";"Linie 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 14:38 Uhr: Die Linie 9 ist wieder durchgehend befahrbar es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 14:38 Uhr: Die Linie 9 ist wieder durchgehend befahrbar es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 14:38 Uhr: Die Linie 9 ist wieder durchgehend befahrbar es ist jedoch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"20-04-2019 14:38:00";"20-04-2019 15:30:01";;"20-04-2019 15:30:01";"20-04-2019 14:38:00";"20-04-2019 15:30:01";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5cbb159d892f212e48650a2e";"Linie 10: Umleitung";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 14:49 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Viktoriaplatz via Bollwerk umgeleitet. Dauer: unbestimmt.   ";"20.04.2019, 14:49 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Viktoriaplatz via Bollwerk umgeleitet. Dauer: unbestimmt.   ";"20.04.2019, 14:49 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Bern Bahnhof  und Viktoriaplatz via Bollwerk umgeleitet. Dauer: unbestimmt.   ";"Die Linie 10 fährt wieder nach Fahrplan. ";"20-04-2019 14:50:00";"20-04-2019 15:08:39";;"20-04-2019 15:08:39";"20-04-2019 14:50:00";"20-04-2019 15:08:39";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5cbb19ae29254f19cce799bb";"Linie 10: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:06 Uhr: Die Linie 10 fährt wieder auf der normalen Route es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:06 Uhr: Die Linie 10 fährt wieder auf der normalen Route es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:06 Uhr: Die Linie 10 fährt wieder auf der normalen Route es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"20-04-2019 15:07:00";"20-04-2019 15:29:53";;"20-04-2019 15:29:53";"20-04-2019 15:07:00";"20-04-2019 15:29:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5cbb1ab929254f19cce799bc";"Linie 11: Umleitung";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:09 Uhr: Die Linie 11 wird von Holligen nach Bern, Bahnhof via Schwarztorstrasse umgeleitet, es werden alle Haltestellen bedient. Dauer: unbestimmt.";"20.04.2019, 15:09 Uhr: Die Linie 11 wird von Holligen nach Bern, Bahnhof via Schwarztorstrasse umgeleitet, es werden alle Haltestellen bedient. Dauer: unbestimmt.";"20.04.2019, 15:09 Uhr: Die Linie 11 wird von Holligen nach Bern, Bahnhof via Schwarztorstrasse umgeleitet, es werden alle Haltestellen bedient. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"20-04-2019 15:11:00";"20-04-2019 15:25:21";;"20-04-2019 15:25:21";"20-04-2019 15:11:00";"20-04-2019 15:25:21";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5cbb1d9a29254f19cce799bd";"Kundgebung: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 15:23:00";"20-04-2019 15:29:42";;"20-04-2019 15:29:42";"20-04-2019 15:23:00";"20-04-2019 15:29:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"3";
"5cbb1d9a29254f19cce799bd";"Kundgebung: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 15:23:00";"20-04-2019 15:29:42";;"20-04-2019 15:29:42";"20-04-2019 15:23:00";"20-04-2019 15:29:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5cbb1d9a29254f19cce799bd";"Kundgebung: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 15:23:00";"20-04-2019 15:29:42";;"20-04-2019 15:29:42";"20-04-2019 15:23:00";"20-04-2019 15:29:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5cbb1d9a29254f19cce799bd";"Kundgebung: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 15:23:00";"20-04-2019 15:29:42";;"20-04-2019 15:29:42";"20-04-2019 15:23:00";"20-04-2019 15:29:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5cbb1d9a29254f19cce799bd";"Kundgebung: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 15:23:00";"20-04-2019 15:29:42";;"20-04-2019 15:29:42";"20-04-2019 15:23:00";"20-04-2019 15:29:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5cbb1d9a29254f19cce799bd";"Kundgebung: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 15:23:00";"20-04-2019 15:29:42";;"20-04-2019 15:29:42";"20-04-2019 15:23:00";"20-04-2019 15:29:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5cbb1d9a29254f19cce799bd";"Kundgebung: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 15:23:00";"20-04-2019 15:29:42";;"20-04-2019 15:29:42";"20-04-2019 15:23:00";"20-04-2019 15:29:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5cbb1d9a29254f19cce799bd";"Kundgebung: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 15:23:00";"20-04-2019 15:29:42";;"20-04-2019 15:29:42";"20-04-2019 15:23:00";"20-04-2019 15:29:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5cbb1d9a29254f19cce799bd";"Kundgebung: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 15:23:00";"20-04-2019 15:29:42";;"20-04-2019 15:29:42";"20-04-2019 15:23:00";"20-04-2019 15:29:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5cbb1d9a29254f19cce799bd";"Kundgebung: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 15:23:00";"20-04-2019 15:29:42";;"20-04-2019 15:29:42";"20-04-2019 15:23:00";"20-04-2019 15:29:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5cbb1d9a29254f19cce799bd";"Kundgebung: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 15:23:00";"20-04-2019 15:29:42";;"20-04-2019 15:29:42";"20-04-2019 15:23:00";"20-04-2019 15:29:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5cbb1d9a29254f19cce799bd";"Kundgebung: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.04.2019, 15:21 Uhr:  Auf dem Netz von Bernmobil ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21 fahren wieder nach Fahrplan. ";"20-04-2019 15:23:00";"20-04-2019 15:29:42";;"20-04-2019 15:29:42";"20-04-2019 15:23:00";"20-04-2019 15:29:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5cbc8bcb892f212e48650a2f";"Linie 28: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"21.04.2019, 17:26 Uhr: Auf der Linie 28 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"21.04.2019, 17:26 Uhr: Auf der Linie 28 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"21.04.2019, 17:26 Uhr: Auf der Linie 28 ist infolge eines Verkehrsunfalls mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"21-04-2019 17:26:00";"21-04-2019 18:09:30";;"21-04-2019 18:09:30";"21-04-2019 17:26:00";"21-04-2019 18:09:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5cbd406129254f19cce799c0";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 06:10 Uhr ab Blinzern Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 06:21 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 06:10 Uhr ab Blinzern Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 06:21 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 06:10 Uhr ab Blinzern Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 06:21 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"22-04-2019 06:17:00";"22-04-2019 06:43:29";;"22-04-2019 06:43:29";"22-04-2019 06:17:00";"22-04-2019 06:43:29";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5cbd528529254f19cce799c1";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:40 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 07:55 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:40 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 07:55 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:40 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 07:55 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"22-04-2019 07:34:00";"22-04-2019 07:57:18";;"22-04-2019 07:57:18";"22-04-2019 07:34:00";"22-04-2019 07:57:18";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5cbd542229254f19cce799c2";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:56 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:11 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:56 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:11 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:56 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:11 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"22-04-2019 07:41:00";"22-04-2019 08:10:03";;"22-04-2019 08:10:03";"22-04-2019 07:41:00";"22-04-2019 08:10:03";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5cbd89f1892f212e48650a30";"Linien 11 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"22.04.2019, 11:30 Uhr: Auf den Linien 11 und 20 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.04.2019, 11:30 Uhr: Auf den Linien 11 und 20 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.04.2019, 11:30 Uhr: Auf den Linien 11 und 20 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"22-04-2019 11:31:00";"22-04-2019 11:45:36";;"22-04-2019 11:45:36";"22-04-2019 11:31:00";"22-04-2019 11:45:36";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5cbd89f1892f212e48650a30";"Linien 11 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"22.04.2019, 11:30 Uhr: Auf den Linien 11 und 20 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.04.2019, 11:30 Uhr: Auf den Linien 11 und 20 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.04.2019, 11:30 Uhr: Auf den Linien 11 und 20 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"22-04-2019 11:31:00";"22-04-2019 11:45:36";;"22-04-2019 11:45:36";"22-04-2019 11:31:00";"22-04-2019 11:45:36";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5cbd8d40892f212e48650a31";"Linien 11 und 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"22.04.2019, 11:31 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.04.2019, 11:31 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.04.2019, 11:31 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"22-04-2019 11:31:00";"22-04-2019 11:52:53";;"22-04-2019 11:52:53";"22-04-2019 11:31:00";"22-04-2019 11:52:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5cbdd89c29254f19cce799c3";"Linie 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"22.04.2019, 17:04 Uhr: Auf der Linie 20 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Die Haltestelle Wankdorf Bahnhof wird nicht bedient. Dauer: ca. 30 Min.";"22.04.2019, 17:04 Uhr: Auf der Linie 20 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Die Haltestelle Wankdorf Bahnhof wird nicht bedient. Dauer: ca. 30 Min.";"22.04.2019, 17:04 Uhr: Auf der Linie 20 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Die Haltestelle Wankdorf Bahnhof wird nicht bedient. Dauer: ca. 30 Min.";"Die Linie 20 fährt wieder nach Fahrplan. ";"22-04-2019 17:06:00";"22-04-2019 17:19:14";"30";"22-04-2019 17:19:14";"22-04-2019 17:06:00";"22-04-2019 17:40:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5cbf327129254f19cce799c6";"Linie 22: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"23.04.2019, 17:41 Uhr: Auf der Linie 22 ist infolge einer Fahrzeugstörung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"23.04.2019, 17:41 Uhr: Auf der Linie 22 ist infolge einer Fahrzeugstörung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"23.04.2019, 17:41 Uhr: Auf der Linie 22 ist infolge einer Fahrzeugstörung mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linie 22 fährt wieder nach Fahrplan. ";"23-04-2019 17:41:00";"23-04-2019 18:25:40";"60";"23-04-2019 18:25:40";"23-04-2019 17:41:00";"23-04-2019 18:45:00";"ungeplant";"MEZI, GTFS, TWITTER";"22";
"5cc0165b29254f19cce799c8";"Linie 3: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"24.04.2019, 09:49 Uhr: Auf der Linie 3 ist infolge eines Blaulichteinsatzes  Der Trambetrieb nicht möglich. Es folgen Tramersatzbusse.";"24.04.2019, 09:49 Uhr: Auf der Linie 3 ist infolge eines Blaulichteinsatzes  Der Trambetrieb nicht möglich. Es folgen Tramersatzbusse.";"24.04.2019, 09:49 Uhr: Auf der Linie 3 ist infolge eines Blaulichteinsatzes  Der Trambetrieb nicht möglich. Es folgen Tramersatzbusse.";"Die Tramlinie 3 kann wieder normal mit den Tramkursen befahren werden. Es muss jedoch noch mit Verspätungen gerechnet werden.";"24-04-2019 09:55:00";"24-04-2019 10:04:14";;"24-04-2019 10:04:14";"24-04-2019 09:55:00";"24-04-2019 10:04:14";"ungeplant";"MEZI, ONLINE, GTFS, EPAPER, TWITTER, INFOPOINT";"3";
