"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunk";"Ende Publikationszeitpunk";"Linien";"Haltestelle"
"54a0e57f7cc399e3b2dfd40f";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt wegen einer Fahrzeugpanne der Kurs um 06:27 Uhr ab Konolfingen Dorf Richtung Münsingen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:59 Uhr.    ";"Auf der Linie 160 fällt wegen einer Fahrzeugpanne der Kurs um 06:27 Uhr ab Konolfingen Dorf Richtung Münsingen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:59 Uhr.    ";"Die Linie 160 fährt wieder nach Fahrplan. ";"29-12-2014 06:23:00";"29-12-2014 07:28:45";"29-12-2014 07:28:45";"02-04-2018 06:59:57";;"160";
"54a1690d7cc399e3b2dfd419";" Linien 10, 19 und 20: Verspätungen";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 10, 19 und 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 18:00 Uhr.";"Auf den Linien 10, 19 und 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 18:00 Uhr.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-12-2014 15:45:00";"29-12-2014 17:21:33";"29-12-2014 17:21:33";"02-04-2018 06:59:57";;"10";
"54a1690d7cc399e3b2dfd419";" Linien 10, 19 und 20: Verspätungen";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 10, 19 und 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 18:00 Uhr.";"Auf den Linien 10, 19 und 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 18:00 Uhr.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-12-2014 15:45:00";"29-12-2014 17:21:33";"29-12-2014 17:21:33";"02-04-2018 06:59:57";;"19";
"54a1690d7cc399e3b2dfd419";" Linien 10, 19 und 20: Verspätungen";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 10, 19 und 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 18:00 Uhr.";"Auf den Linien 10, 19 und 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 18:00 Uhr.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-12-2014 15:45:00";"29-12-2014 17:21:33";"29-12-2014 17:21:33";"02-04-2018 06:59:57";;"20";
"54a1690d7cc399e3b2dfd419";" Linien 10, 19 und 20: Verspätungen";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 10, 19 und 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 18:00 Uhr.";"Auf den Linien 10, 19 und 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 18:00 Uhr.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"29-12-2014 15:45:00";"29-12-2014 17:21:33";"29-12-2014 17:21:33";"02-04-2018 06:59:57";;"20";
"54a16ff17cc399e3b2dfd41a";"Linie 31: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 fällt wegen einer Betriebsstörung der Kurs um 16:04 Uhr ab Europaplatz Bahnhof Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 16:18 Uhr.    ";"Auf der Linie 31 fällt wegen einer Betriebsstörung der Kurs um 16:04 Uhr ab Europaplatz Bahnhof Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 16:18 Uhr.    ";"Die Linie 31 fährt wieder nach Fahrplan. ";"29-12-2014 16:13:00";"29-12-2014 16:35:41";"29-12-2014 16:35:41";"02-04-2018 06:59:57";;"31";
"54a1739d7cc399e3b2dfd41b";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt wegen Schneefalls der Kurs um 16:22 Uhr ab Eigerplatz Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 16:37 Uhr.    ";"Auf der Linie 28 fällt wegen Schneefalls der Kurs um 16:22 Uhr ab Eigerplatz Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 16:37 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"29-12-2014 16:29:00";"29-12-2014 16:53:27";"29-12-2014 16:53:27";"02-04-2018 06:59:57";;"28";
"54a176417cc399e3b2dfd41d";" Linie 28: Verspätungen";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 19:00 Uhr.";"Auf der Linie 28 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 19:00 Uhr.";"Die Linie 28 fährt wieder nach Fahrplan. ";"29-12-2014 16:40:00";"29-12-2014 19:00:32";"29-12-2014 19:00:32";"02-04-2018 06:59:57";;"28";
"54a179807cc399e3b2dfd421";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt wegen einer Betriebsstörung der Kurs um 17:03 Uhr ab Wankdorf Bahnhof Richtung Eigerplatz aus. Die nächste Abfahrt erfolgt um 17:18 Uhr.    ";"Auf der Linie 28 fällt wegen einer Betriebsstörung der Kurs um 17:03 Uhr ab Wankdorf Bahnhof Richtung Eigerplatz aus. Die nächste Abfahrt erfolgt um 17:18 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"29-12-2014 17:00:00";"29-12-2014 17:18:13";"29-12-2014 17:18:13";"02-04-2018 06:59:57";;"28";
"54a177547cc399e3b2dfd41f";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt wegen einer Betriebsstörung der Kurs um 16:39 Uhr ab Konolfingen Bahnhof Richtung Münsingen Bahnhof aus. Die nächste Abfahrt erfolgt um 17:09 Uhr.    ";"Auf der Linie 160 fällt wegen einer Betriebsstörung der Kurs um 16:39 Uhr ab Konolfingen Bahnhof Richtung Münsingen Bahnhof aus. Die nächste Abfahrt erfolgt um 17:09 Uhr.    ";"Die Linie 160 fährt wieder nach Fahrplan. ";"29-12-2014 16:46:00";"29-12-2014 17:18:00";"29-12-2014 17:18:00";"02-04-2018 06:59:57";;"160";
"54a17f8d7cc399e3b2dfd425";" Linie 20: Verspätungen";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 19:00 Uhr.";"Auf der Linie 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 19:00 Uhr.";"Die Linie 20 fährt wieder nach Fahrplan. ";"29-12-2014 15:45:00";"29-12-2014 18:58:46";"29-12-2014 18:58:46";"02-04-2018 06:59:57";;"20";
"54a17f8d7cc399e3b2dfd425";" Linie 20: Verspätungen";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 19:00 Uhr.";"Auf der Linie 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: bis 29.12.2014, ca. 19:00 Uhr.";"Die Linie 20 fährt wieder nach Fahrplan. ";"29-12-2014 15:45:00";"29-12-2014 18:58:46";"29-12-2014 18:58:46";"02-04-2018 06:59:57";;"20";
"54a182b97cc399e3b2dfd427";"Linie 27: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 27 fällt wegen einer Fahrzeugpanne der Kurs um 17:33 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 17:48 Uhr.    ";"Auf der Linie 27 fällt wegen einer Fahrzeugpanne der Kurs um 17:33 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 17:48 Uhr.    ";"Die Linie 27 fährt wieder nach Fahrplan. ";"29-12-2014 17:34:00";"29-12-2014 17:54:47";"29-12-2014 17:54:47";"02-04-2018 06:59:57";;"27";
"54a1b1da7cc399e3b2dfd42f";"Linie 30: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"29.12.2014, 20:54 Uhr: Auf der Linie 30 ist wegen Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.12.2014, 20:54 Uhr: Auf der Linie 30 ist wegen Schneefalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 30 fährt wieder nach Fahrplan. ";"29-12-2014 20:55:00";"29-12-2014 21:45:50";"29-12-2014 21:45:50";"02-04-2018 06:59:57";;"30";
"54a2d0487cc399e3b2dfd432";"Linie 24: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"30.12.2014, 17:13 Uhr: Die Linie 24 ist wegen Schneefalls unterbrochen.";"30.12.2014, 17:13 Uhr: Die Linie 24 ist wegen Schneefalls unterbrochen.";"Die Linie 24 fährt wieder nach Fahrplan.";"30-12-2014 17:17:00";"30-12-2014 18:28:01";"30-12-2014 18:28:01";"02-04-2018 06:59:57";;"26";
"54a2d1667cc399e3b2dfd433";"Linie 26: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"30.12.2014, 17:30 Uhr: Die Linie 26 ist wegen Schneefalls unterbrochen. Dauer: ca. 1h.";"30.12.2014, 17:30 Uhr: Die Linie 26 ist wegen Schneefalls unterbrochen. Dauer: ca. 1h.";"Die Linie 26 fährt wieder nach Fahrplan. ";"30-12-2014 17:30:00";"30-12-2014 17:57:50";"30-12-2014 17:57:50";"02-04-2018 06:59:57";;"26";
"54a2d5037cc399e3b2dfd437";"Linie 21: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 21 ist wegen Schneefalls die Strecke zwischen Bollwerk und Rossfeld nicht bedient. Dauer: bis 30.12.2014, ca. 19:00 Uhr.";"Auf der Linie 21 ist wegen Schneefalls die Strecke zwischen Bollwerk und Rossfeld nicht bedient. Dauer: bis 30.12.2014, ca. 19:00 Uhr.";"Die Linie 21 fährt wieder nach Fahrplan. ";"30-12-2014 17:38:00";"30-12-2014 18:02:29";"30-12-2014 18:02:29";"02-04-2018 06:59:57";;"21";
"54a2dbce7cc399e3b2dfd43c";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt wegen einer Fahrzeugpanne der Kurs um 18:02 Uhr ab Rubigen Bahnhof Richtung Bern Flughafen aus.";"Auf der Linie 160 fällt wegen einer Fahrzeugpanne der Kurs um 18:02 Uhr ab Rubigen Bahnhof Richtung Bern Flughafen aus.";"Die Linie 160 fährt wieder nach Fahrplan. ";"30-12-2014 18:06:00";"30-12-2014 18:20:35";"30-12-2014 18:20:35";"02-04-2018 06:59:57";;"160";
"54a2de9b7cc399e3b2dfd43d";"Linie 20: Verspätungen";"Städtische Verkehrsbetriebe Bern";"30.12.2014, 18:00 Uhr: Auf der Linie 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: ca. 1h.";"30.12.2014, 18:00 Uhr: Auf der Linie 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: ca. 1h.";"Die Linie 20 fährt wieder nach Fahrplan. ";"30-12-2014 18:18:00";"30-12-2014 18:40:28";"30-12-2014 18:40:28";"02-04-2018 06:59:57";;"20";
"54a2de9b7cc399e3b2dfd43d";"Linie 20: Verspätungen";"Städtische Verkehrsbetriebe Bern";"30.12.2014, 18:00 Uhr: Auf der Linie 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: ca. 1h.";"30.12.2014, 18:00 Uhr: Auf der Linie 20 ist wegen Schneefalls mit Verspätungen zu rechnen. Dauer: ca. 1h.";"Die Linie 20 fährt wieder nach Fahrplan. ";"30-12-2014 18:18:00";"30-12-2014 18:40:28";"30-12-2014 18:40:28";"02-04-2018 06:59:57";;"20";
"54a6d5f87cc340d1b6ab48c9";"Linie 19: Kursausfälle auf Teilstrecke";"Städtische Verkehrsbetriebe Bern";"02.01.2015, 18:30 Uhr: Auf der Linie 19 ist wegen Glatteis auf der Strecke zwischen Spiegel und Gurten-Gartenstadt mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"02.01.2015, 18:30 Uhr: Auf der Linie 19 ist wegen Glatteis auf der Strecke zwischen Spiegel und Gurten-Gartenstadt mit Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"02-01-2015 18:31:00";"02-01-2015 18:51:12";"02-01-2015 18:51:12";"02-04-2018 06:59:57";;"19";
"54a82d837cc340d1b6ab48cb";"Linie 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"03.01.2015, 18:56 Uhr: Auf der Linie 9 ist wegen einer Veranstaltung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.01.2015, 18:56 Uhr: Auf der Linie 9 ist wegen einer Veranstaltung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"03-01-2015 18:57:00";"03-01-2015 19:33:54";"03-01-2015 19:33:54";"02-04-2018 06:59:57";;"9";
"54ab7ac17cc36285c2bfd0ff";"Linie 28: Verspätungen";"Städtische Verkehrsbetriebe Bern";"06.01.2015, 07:03 Uhr: Auf der Linie 28 ist wegen Verkehrsüberlastung mit Verspätungen zu rechnen. Dauer: ca. 2h.";"06.01.2015, 07:03 Uhr: Auf der Linie 28 ist wegen Verkehrsüberlastung mit Verspätungen zu rechnen. Dauer: ca. 2h.";"Die Linie 28 fährt wieder nach Fahrplan. ";"06-01-2015 07:03:00";"06-01-2015 09:25:30";"06-01-2015 09:25:30";"02-04-2018 06:59:57";;"28";
"54ab83527cc36285c2bfd101";"Linien 6 und 8: Verspätungen";"Städtische Verkehrsbetriebe Bern";"06.01.2015, 07:39 Uhr: Auf den Linien 6 und 8 ist wegen Verkehrsüberlastung mit Verspätungen zu rechnen. Dauer: ca. 2h.";"06.01.2015, 07:39 Uhr: Auf den Linien 6 und 8 ist wegen Verkehrsüberlastung mit Verspätungen zu rechnen. Dauer: ca. 2h.";"Die Linie 6 fährt wieder nach Fahrplan. ";"06-01-2015 07:39:00";"06-01-2015 08:58:08";"06-01-2015 08:58:08";"02-04-2018 06:59:57";;"6";
"54ab83527cc36285c2bfd101";"Linien 6 und 8: Verspätungen";"Städtische Verkehrsbetriebe Bern";"06.01.2015, 07:39 Uhr: Auf den Linien 6 und 8 ist wegen Verkehrsüberlastung mit Verspätungen zu rechnen. Dauer: ca. 2h.";"06.01.2015, 07:39 Uhr: Auf den Linien 6 und 8 ist wegen Verkehrsüberlastung mit Verspätungen zu rechnen. Dauer: ca. 2h.";"Die Linie 6 fährt wieder nach Fahrplan. ";"06-01-2015 07:39:00";"06-01-2015 08:58:08";"06-01-2015 08:58:08";"02-04-2018 06:59:57";;"8";
"54ab95907cc36285c2bfd107";"Linien 6 und 8: Verspätungen";"Städtische Verkehrsbetriebe Bern";"06.01.2015, 07:39 Uhr: Auf der Linie 8 ist wegen Verkehrsüberlastung mit Verspätungen zu rechnen. Dauer: ca. 2h.";"06.01.2015, 07:39 Uhr: Auf der Linie 8 ist wegen Verkehrsüberlastung mit Verspätungen zu rechnen. Dauer: ca. 2h.";"Die Linie 8 fährt wieder nach Fahrplan. ";"06-01-2015 07:39:00";"06-01-2015 09:08:46";"06-01-2015 09:08:46";"02-04-2018 06:59:57";;"8";
"54ab9b0d7cc36285c2bfd109";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt wegen Verkehrsüberlastung der Kurs um 09:18 Uhr ab Wankdorf Bahnhof Richtung Eigerplatz aus. Die nächste Abfahrt erfolgt um 09:33 Uhr.    ";"Auf der Linie 28 fällt wegen Verkehrsüberlastung der Kurs um 09:18 Uhr ab Wankdorf Bahnhof Richtung Eigerplatz aus. Die nächste Abfahrt erfolgt um 09:33 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"06-01-2015 09:20:00";"06-01-2015 09:25:34";"06-01-2015 09:25:34";"02-04-2018 06:59:57";;"28";
"54ace1bd7cc36285c2bfd12d";"Linien 10 und 19: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge einer Veranstaltung stadtauswärts durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge einer Veranstaltung stadtauswärts durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"14-01-2015 12:58:00";"14-01-2015 18:00:00";"14-01-2015 18:00:07";"02-04-2018 06:59:57";;"10";
"54ace1bd7cc36285c2bfd12d";"Linien 10 und 19: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge einer Veranstaltung stadtauswärts durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge einer Veranstaltung stadtauswärts durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"14-01-2015 12:58:00";"14-01-2015 18:00:00";"14-01-2015 18:00:07";"02-04-2018 06:59:57";;"19";
"54ad00607cc36285c2bfd13a";"Linie 26: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"07.01.2015, 10:45 Uhr: Auf der Linie 26 ist wegen einer Fahrzeugpanne mit Kursausfällen zu rechnen.  Dauer: ca. 30 Min.";"07.01.2015, 10:45 Uhr: Auf der Linie 26 ist wegen einer Fahrzeugpanne mit Kursausfällen zu rechnen.  Dauer: ca. 30 Min.";"Die Linie 26 fährt wieder nach Fahrplan. ";"07-01-2015 10:45:00";"07-01-2015 11:13:44";"07-01-2015 11:13:44";"02-04-2018 06:59:57";;"26";
"54b0f6a47cc37626df941c73";"Linie 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"10.01.2015, 10:52 Uhr: Auf der Linie 9 ist wegen einer Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: ca. 30 Min.";"10.01.2015, 10:52 Uhr: Auf der Linie 9 ist wegen einer Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: ca. 30 Min.";"Die Linie 9 fährt wieder nach Fahrplan. ";"10-01-2015 10:53:00";"10-01-2015 11:33:04";"10-01-2015 11:33:04";"02-04-2018 06:59:57";;"9";
"54b107787cc37626df941c75";"Linie 7: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"10.01.2015, 12:04 Uhr: Auf der Linie 7 ist wegen einer Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: ca. 45 Min.";"10.01.2015, 12:04 Uhr: Auf der Linie 7 ist wegen einer Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: ca. 45 Min.";"Die Linie 7 fährt wieder nach Fahrplan. ";"10-01-2015 12:04:00";"10-01-2015 12:57:57";"10-01-2015 12:57:57";"02-04-2018 06:59:57";;"7";
"54b5453b7cc383487bfa8be8";"Linien 6, 7 und 8: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7 und 8 ist wegen einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen.";"Auf den Linien 6, 7 und 8 ist wegen einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"13-01-2015 17:17:00";"13-01-2015 18:07:30";"13-01-2015 18:07:30";"02-04-2018 06:59:57";;"6";
"54b5453b7cc383487bfa8be8";"Linien 6, 7 und 8: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7 und 8 ist wegen einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen.";"Auf den Linien 6, 7 und 8 ist wegen einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"13-01-2015 17:17:00";"13-01-2015 18:07:30";"13-01-2015 18:07:30";"02-04-2018 06:59:57";;"7";
"54b5453b7cc383487bfa8be8";"Linien 6, 7 und 8: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7 und 8 ist wegen einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen.";"Auf den Linien 6, 7 und 8 ist wegen einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"13-01-2015 17:17:00";"13-01-2015 18:07:30";"13-01-2015 18:07:30";"02-04-2018 06:59:57";;"8";
"54b662bb7cc3142986acd2b7";"Linie 31: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 ist wegen falsch geparkiertem Auto das wenden bei der Haltestelle Erle nicht möglich, Ersatzhaltestelle bei der Abzweigung Freiburgstrasse Erle.";"Auf der Linie 31 ist wegen falsch geparkiertem Auto das wenden bei der Haltestelle Erle nicht möglich, Ersatzhaltestelle bei der Abzweigung Freiburgstrasse Erle.";"Die Linie 31 fährt wieder nach Fahrplan. ";"14-01-2015 13:35:00";"14-01-2015 13:56:00";"14-01-2015 13:56:07";"02-04-2018 06:59:57";;"31";
"54b6e4297cc3142986acd2c0";"Linie 10: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"14.01.2015, 22:46 Uhr: Auf der Linie 10 ist wegen eines Feuerwehreinsatzes die Strecke zwischen Wegmühlegässli und Oberfeld nicht bedient. Dauer: unbestimmt.";"14.01.2015, 22:46 Uhr: Auf der Linie 10 ist wegen eines Feuerwehreinsatzes die Strecke zwischen Wegmühlegässli und Oberfeld nicht bedient. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"14-01-2015 22:47:00";"14-01-2015 22:56:50";"14-01-2015 22:56:50";"02-04-2018 06:59:57";;"10";
"54b7a7d37cc3142986acd2e5";"Linien 19 und 28: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Unfallstelle am Thunplatz ist geräumt, es kann jedoch noch zu Verspätungen auf der Linie 19 und 28 kommen";"Die Unfallstelle am Thunplatz ist geräumt, es kann jedoch noch zu Verspätungen auf der Linie 19 und 28 kommen";"Die Linien 19 und 28 fahren wieder nach Fahrplan. ";"15-01-2015 12:42:00";"15-01-2015 12:56:18";"15-01-2015 12:56:18";"02-04-2018 06:59:57";;"19";
"54b7a7d37cc3142986acd2e5";"Linien 19 und 28: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Unfallstelle am Thunplatz ist geräumt, es kann jedoch noch zu Verspätungen auf der Linie 19 und 28 kommen";"Die Unfallstelle am Thunplatz ist geräumt, es kann jedoch noch zu Verspätungen auf der Linie 19 und 28 kommen";"Die Linien 19 und 28 fahren wieder nach Fahrplan. ";"15-01-2015 12:42:00";"15-01-2015 12:56:18";"15-01-2015 12:56:18";"02-04-2018 06:59:57";;"28";
"54b7a63a7cc3142986acd2e3";"Linien 19 und 28: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Unfallstelle am Thunplatz ist geräumt, es kann jedoch noch zu Verspätungen auf der Linie 19 und 28 kommen";"Die Unfallstelle am Thunplatz ist geräumt, es kann jedoch noch zu Verspätungen auf der Linie 19 und 28 kommen";"Die Linien 19 und 28 fahren wieder nach Fahrplan. ";"15-01-2015 12:36:00";"15-01-2015 12:56:37";"15-01-2015 12:56:37";"02-04-2018 06:59:57";;"19";
"54b7a63a7cc3142986acd2e3";"Linien 19 und 28: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Unfallstelle am Thunplatz ist geräumt, es kann jedoch noch zu Verspätungen auf der Linie 19 und 28 kommen";"Die Unfallstelle am Thunplatz ist geräumt, es kann jedoch noch zu Verspätungen auf der Linie 19 und 28 kommen";"Die Linien 19 und 28 fahren wieder nach Fahrplan. ";"15-01-2015 12:36:00";"15-01-2015 12:56:37";"15-01-2015 12:56:37";"02-04-2018 06:59:57";;"28";
"54b7ebee7cc3142986acd2ec";"Linie 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"15.01.2015, 17:33 Uhr: Auf der Linie 20 ist wegen einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.01.2015, 17:33 Uhr: Auf der Linie 20 ist wegen einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"15-01-2015 17:33:00";"15-01-2015 18:46:44";"15-01-2015 18:46:44";"02-04-2018 06:59:57";;"20";
"54b7ebee7cc3142986acd2ec";"Linie 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"15.01.2015, 17:33 Uhr: Auf der Linie 20 ist wegen einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"15.01.2015, 17:33 Uhr: Auf der Linie 20 ist wegen einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"15-01-2015 17:33:00";"15-01-2015 18:46:44";"15-01-2015 18:46:44";"02-04-2018 06:59:57";;"20";
"54b8fbee7cc3cfe349691a50";"Kundenbefragung 2015";"Städtische Verkehrsbetriebe Bern";"Sag uns deine Meinung! 19./20.1. Verteilaktion der Fragebögen auf dem ganzen #BERNMOBIL Netz. Mitmachen - schriftlich oder online.";"Sag uns deine Meinung! 19./20.1. Verteilaktion der Fragebögen auf dem ganzen #BERNMOBIL Netz. Mitmachen - schriftlich oder online.";"";"18-01-2015 18:00:00";"10-02-2015 08:21:27";"10-02-2015 08:21:27";"02-04-2018 06:59:57";;;
