"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5a5a12007cc330866ac58a05";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge einer Kundgebung: Trambetrieb zwischen Kocherpark und Zytglogge unterbrochen.";"Infolge einer Kundgebung: Trambetrieb zwischen Kocherpark und Zytglogge unterbrochen.";;"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"13-01-2018 15:03:00";"13-01-2018 16:17:32";;"13-01-2018 16:17:32";"13-01-2018 15:03:00";"13-01-2018 16:17:32";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"6";
"5a5a12007cc330866ac58a05";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge einer Kundgebung: Trambetrieb zwischen Kocherpark und Zytglogge unterbrochen.";"Infolge einer Kundgebung: Trambetrieb zwischen Kocherpark und Zytglogge unterbrochen.";;"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"13-01-2018 15:03:00";"13-01-2018 16:17:32";;"13-01-2018 16:17:32";"13-01-2018 15:03:00";"13-01-2018 16:17:32";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"7";
"5a5a12007cc330866ac58a05";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge einer Kundgebung: Trambetrieb zwischen Kocherpark und Zytglogge unterbrochen.";"Infolge einer Kundgebung: Trambetrieb zwischen Kocherpark und Zytglogge unterbrochen.";;"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"13-01-2018 15:03:00";"13-01-2018 16:17:32";;"13-01-2018 16:17:32";"13-01-2018 15:03:00";"13-01-2018 16:17:32";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"8";
"5a5a12007cc330866ac58a05";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge einer Kundgebung: Trambetrieb zwischen Kocherpark und Zytglogge unterbrochen.";"Infolge einer Kundgebung: Trambetrieb zwischen Kocherpark und Zytglogge unterbrochen.";;"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"13-01-2018 15:03:00";"13-01-2018 16:17:32";;"13-01-2018 16:17:32";"13-01-2018 15:03:00";"13-01-2018 16:17:32";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"9";
"5a5a12007cc330866ac58a05";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Infolge einer Kundgebung: Trambetrieb zwischen Kocherpark und Zytglogge unterbrochen.";"Infolge einer Kundgebung: Trambetrieb zwischen Kocherpark und Zytglogge unterbrochen.";;"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"13-01-2018 15:03:00";"13-01-2018 16:17:32";;"13-01-2018 16:17:32";"13-01-2018 15:03:00";"13-01-2018 16:17:32";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"12";
"5a5700c77cc330866ac589de";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"11.01.2018, 07:13 Uhr: Auf der Linie 20 ist infolge einer Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Fahrgäste Richtung Bern Bahnhof/Wankdorf Bahnhof  bitte benutzen Sie alternativ die Linie 9. Dauer: unbestimmt.";"11.01.2018, 07:13 Uhr: Auf der Linie 20 ist infolge einer Fahrzeugpanne mit Verspätungen und unregelmässigem Betrieb zu rechnen. Fahrgäste Richtung Bern Bahnhof/Wankdorf Bahnhof  bitte benutzen Sie alternativ die Linie 9. Dauer: unbestimmt.";;"Die Linie 20 fährt wieder nach Fahrplan. ";"11-01-2018 07:14:00";"11-01-2018 08:34:35";;"11-01-2018 08:34:35";"11-01-2018 07:14:00";"11-01-2018 08:34:35";"ungeplant";"MEZI, ONLINE, INFOPOINT";"20";
"5a573b417cc330866ac589e3";"Gute Fahrt";"Städtische Verkehrsbetriebe Bern";"Zur Zeit liegen keine Verkehrsmeldungen auf der Linie 3 vor.
BERNMOBIL wünscht Ihnen einen angenehmen Tag und weiterhin gute Fahrt!";"Zur Zeit liegen keine Verkehrsmeldungen auf der Linie 3 vor.
BERNMOBIL wünscht Ihnen einen angenehmen Tag und weiterhin gute Fahrt!";;"";"11-01-2018 11:23:00";"12-01-2018 11:23:00";;"16-01-2018 09:34:04";"10-01-2018 09:34:00";"16-01-2018 09:34:00";"geplant";"LIVESYSTEMS";"3";
"5a5a206c7cc330866ac58a12";"Linie 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Infolge einer Kundgebung ist die Marktgasse gesperrt. Die Linie 8 fährt auf der Westseite zwischen Brünnen Westside Bahnhof -Kocherpark- Wabern.";"Infolge einer Kundgebung ist die Marktgasse gesperrt. Die Linie 8 fährt auf der Westseite zwischen Brünnen Westside Bahnhof -Kocherpark- Wabern.";;"Die Linie 8 fährt wieder nach Fahrplan. ";"13-01-2018 16:05:00";"13-01-2018 16:17:16";;"13-01-2018 16:17:16";"13-01-2018 16:05:00";"13-01-2018 16:17:16";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"8";
"5a5a29d17cc330866ac58a16";"Linien 3, 11, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:38 Uhr: Auf den Linien 11, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:38 Uhr: Auf den Linien 11, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"13-01-2018 16:38:00";"13-01-2018 16:49:33";;"13-01-2018 16:49:33";"13-01-2018 16:38:00";"13-01-2018 16:49:33";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"11";
"5a5a29d17cc330866ac58a16";"Linien 3, 11, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:38 Uhr: Auf den Linien 11, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:38 Uhr: Auf den Linien 11, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"13-01-2018 16:38:00";"13-01-2018 16:49:33";;"13-01-2018 16:49:33";"13-01-2018 16:38:00";"13-01-2018 16:49:33";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"20";
"5a5a29d17cc330866ac58a16";"Linien 3, 11, 20 und 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:38 Uhr: Auf den Linien 11, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:38 Uhr: Auf den Linien 11, 20 und 21 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"13-01-2018 16:38:00";"13-01-2018 16:49:33";;"13-01-2018 16:49:33";"13-01-2018 16:38:00";"13-01-2018 16:49:33";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"21";
"5a5a32a97cc330866ac58a1b";"Linien 12, 6, 7, 8, 9 und 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 12, 6, 8, 9 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 12, 6, 8, 9 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 12, 6, 7, 8, 9 und 10 fahren wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:20:50";;"13-01-2018 17:20:50";"13-01-2018 16:19:00";"13-01-2018 17:20:50";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"12";
"5a5a32a97cc330866ac58a1b";"Linien 12, 6, 7, 8, 9 und 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 12, 6, 8, 9 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 12, 6, 8, 9 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 12, 6, 7, 8, 9 und 10 fahren wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:20:50";;"13-01-2018 17:20:50";"13-01-2018 16:19:00";"13-01-2018 17:20:50";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"6";
"5a5a32a97cc330866ac58a1b";"Linien 12, 6, 7, 8, 9 und 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 12, 6, 8, 9 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 12, 6, 8, 9 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 12, 6, 7, 8, 9 und 10 fahren wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:20:50";;"13-01-2018 17:20:50";"13-01-2018 16:19:00";"13-01-2018 17:20:50";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"8";
"5a5a32a97cc330866ac58a1b";"Linien 12, 6, 7, 8, 9 und 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 12, 6, 8, 9 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 12, 6, 8, 9 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 12, 6, 7, 8, 9 und 10 fahren wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:20:50";;"13-01-2018 17:20:50";"13-01-2018 16:19:00";"13-01-2018 17:20:50";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"9";
"5a5a32a97cc330866ac58a1b";"Linien 12, 6, 7, 8, 9 und 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 12, 6, 8, 9 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 12, 6, 8, 9 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 12, 6, 7, 8, 9 und 10 fahren wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:20:50";;"13-01-2018 17:20:50";"13-01-2018 16:19:00";"13-01-2018 17:20:50";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"10";
"5a5a33e07cc330866ac58a1c";"Linien 7, 12, 6, 8, 9 und 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 7, 12, 6, 8 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 7, 12, 6, 8 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 7, 12, 6, 8, 9 und 10 fahren wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:24:09";;"13-01-2018 17:24:09";"13-01-2018 16:19:00";"13-01-2018 17:24:09";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"7";
"5a5a33e07cc330866ac58a1c";"Linien 7, 12, 6, 8, 9 und 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 7, 12, 6, 8 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 7, 12, 6, 8 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 7, 12, 6, 8, 9 und 10 fahren wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:24:09";;"13-01-2018 17:24:09";"13-01-2018 16:19:00";"13-01-2018 17:24:09";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"12";
"5a5a33e07cc330866ac58a1c";"Linien 7, 12, 6, 8, 9 und 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 7, 12, 6, 8 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 7, 12, 6, 8 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 7, 12, 6, 8, 9 und 10 fahren wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:24:09";;"13-01-2018 17:24:09";"13-01-2018 16:19:00";"13-01-2018 17:24:09";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"6";
"5a5a33e07cc330866ac58a1c";"Linien 7, 12, 6, 8, 9 und 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 7, 12, 6, 8 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 7, 12, 6, 8 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 7, 12, 6, 8, 9 und 10 fahren wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:24:09";;"13-01-2018 17:24:09";"13-01-2018 16:19:00";"13-01-2018 17:24:09";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"8";
"5a5a33e07cc330866ac58a1c";"Linien 7, 12, 6, 8, 9 und 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 7, 12, 6, 8 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 7, 12, 6, 8 und 10 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linien 7, 12, 6, 8, 9 und 10 fahren wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:24:09";;"13-01-2018 17:24:09";"13-01-2018 16:19:00";"13-01-2018 17:24:09";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"10";
"5a5e2b277cc3c17bf369c8c3";"Linie 17: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"16.01.2018, 17:40 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"16.01.2018, 17:40 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linie 17 fährt wieder nach Fahrplan. ";"16-01-2018 17:40:00";"16-01-2018 18:31:43";;"16-01-2018 18:31:43";"16-01-2018 17:40:00";"16-01-2018 18:31:43";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"17";
"5a5a1dc57cc330866ac58a0f";"Linie 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Kundgebung in der Innenstadt: Die Linie 10 fährt auf der Ostseite zwischen Viktoriaplatz - Ostermundigen.";"Kundgebung in der Innenstadt: Die Linie 10 fährt auf der Ostseite zwischen Viktoriaplatz - Ostermundigen.";;"Die Linie 10 fährt wieder nach Fahrplan. ";"13-01-2018 15:54:00";"13-01-2018 16:17:38";;"13-01-2018 16:17:38";"13-01-2018 15:54:00";"13-01-2018 16:17:38";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"10";
"5a5a1e017cc330866ac58a10";"Linie 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Kundgebung in der Innenstadt: Die Linie 10 fährt auf der Westseite zwischen Köniz Schliern - Eigerplatz.";"Kundgebung in der Innenstadt: Die Linie 10 fährt auf der Westseite zwischen Köniz Schliern - Eigerplatz.";;"Die Linie 10 fährt wieder nach Fahrplan. ";"13-01-2018 15:55:00";"13-01-2018 16:37:00";;"13-01-2018 16:37:00";"13-01-2018 15:55:00";"13-01-2018 16:37:00";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"10";
"5a5a2f757cc330866ac58a19";"Linien 6, 7, 8, 9, 10, 12 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 6, 7, 8, 9, 10 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 6, 7, 8, 9, 10 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linie 9 fährt wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:29:20";;"13-01-2018 17:29:20";"13-01-2018 16:19:00";"13-01-2018 17:29:20";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"9";
"5a5a2f757cc330866ac58a19";"Linien 6, 7, 8, 9, 10, 12 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 6, 7, 8, 9, 10 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 6, 7, 8, 9, 10 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linie 9 fährt wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:29:20";;"13-01-2018 17:29:20";"13-01-2018 16:19:00";"13-01-2018 17:29:20";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"7";
"5a5a2f757cc330866ac58a19";"Linien 6, 7, 8, 9, 10, 12 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 6, 7, 8, 9, 10 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 6, 7, 8, 9, 10 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linie 9 fährt wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:29:20";;"13-01-2018 17:29:20";"13-01-2018 16:19:00";"13-01-2018 17:29:20";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"12";
"5a5a2f757cc330866ac58a19";"Linien 6, 7, 8, 9, 10, 12 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 6, 7, 8, 9, 10 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 6, 7, 8, 9, 10 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linie 9 fährt wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:29:20";;"13-01-2018 17:29:20";"13-01-2018 16:19:00";"13-01-2018 17:29:20";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"6";
"5a5a2f757cc330866ac58a19";"Linien 6, 7, 8, 9, 10, 12 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 6, 7, 8, 9, 10 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 6, 7, 8, 9, 10 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linie 9 fährt wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:29:20";;"13-01-2018 17:29:20";"13-01-2018 16:19:00";"13-01-2018 17:29:20";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"8";
"5a5a2f757cc330866ac58a19";"Linien 6, 7, 8, 9, 10, 12 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.01.2018, 16:19 Uhr: Auf den Linien 6, 7, 8, 9, 10 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.01.2018, 16:19 Uhr: Auf den Linien 6, 7, 8, 9, 10 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";;"Die Linie 9 fährt wieder nach Fahrplan. ";"13-01-2018 16:19:00";"13-01-2018 17:29:20";;"13-01-2018 17:29:20";"13-01-2018 16:19:00";"13-01-2018 17:29:20";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"10";
"5a5ed82a7cc3c17bf369c8c5";"Linie 31: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"17.01.2018, 05:58 Uhr: Auf der Linie 31 ist infolge einer Fahrzeugpanne mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"17.01.2018, 05:58 Uhr: Auf der Linie 31 ist infolge einer Fahrzeugpanne mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";;"Die Linie 31 fährt wieder nach Fahrplan. ";"17-01-2018 05:59:00";"17-01-2018 06:13:28";;"17-01-2018 06:13:28";"17-01-2018 05:59:00";"17-01-2018 06:13:28";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"31";
"5a5f32de7cc3c17bf369c8cd";"Linie 10: Unregelmässiger Betrieb auf  Teilstrecke";"Städtische Verkehrsbetriebe Bern";"17.01.2018, 12:24 Uhr: Die Linie 10 ist infolge Witterungsbedingungen auf der Strecke zwischen Ostermundigen, Zollgasse und Ostermundigen, Rüti unterbrochen. Dauer unbestimmt";"17.01.2018, 12:24 Uhr: Die Linie 10 ist infolge Witterungsbedingungen auf der Strecke zwischen Ostermundigen, Zollgasse und Ostermundigen, Rüti unterbrochen. Dauer unbestimmt";;"Die Linie 10 fährt wieder nach Fahrplan. ";"17-01-2018 12:25:00";"17-01-2018 13:15:07";;"17-01-2018 13:15:07";"17-01-2018 12:25:00";"17-01-2018 13:15:07";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"10";
"5a5eefb87cc3c17bf369c8c7";"Linie 9: Umleitung";"Städtische Verkehrsbetriebe Bern";"17.01.2018, 07:38 Uhr: Auf der Linie 9 ist infolge einer Weichenstörung die Strecke zwischen Bern, Hirschengraben  und Bern, Schönegg via Bern, Weissenbühl (Tram) umgeleitet. Dauer: unbestimmt.   ";"17.01.2018, 07:38 Uhr: Auf der Linie 9 ist infolge einer Weichenstörung die Strecke zwischen Bern, Hirschengraben  und Bern, Schönegg via Bern, Weissenbühl (Tram) umgeleitet. Dauer: unbestimmt.   ";;"Die Linie 9 fährt wieder nach Fahrplan. ";"17-01-2018 07:39:00";"17-01-2018 07:47:54";;"17-01-2018 07:47:54";"17-01-2018 07:39:00";"17-01-2018 07:47:54";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"9";
"5a5f2ef57cc3c17bf369c8cc";"Linie 26: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"17.01.2018, 12:07 Uhr: Auf der Linie 26 ist infolge Schnee- und Eisglätte mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"17.01.2018, 12:07 Uhr: Auf der Linie 26 ist infolge Schnee- und Eisglätte mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";;"Die Linie 26 fährt wieder nach Fahrplan. ";"17-01-2018 12:09:00";"17-01-2018 13:17:31";;"17-01-2018 13:17:31";"17-01-2018 12:09:00";"17-01-2018 13:17:31";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"26";
"5a5a13257cc330866ac58a06";"Linie 6: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Linie 6: Infolge einer Kundgebung ist die Marktgasse gesperrt.  Die Linie 6 fährt auf der Westseite zwischen Fischermätteli– Weissenbühl.";"Linie 6: Infolge einer Kundgebung ist die Marktgasse gesperrt.  Die Linie 6 fährt auf der Westseite zwischen Fischermätteli– Weissenbühl.";;"Die Linie 6 fährt wieder nach Fahrplan. ";"13-01-2018 15:09:00";"13-01-2018 16:17:44";;"13-01-2018 16:17:44";"13-01-2018 15:09:00";"13-01-2018 16:17:44";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"6";
"5a5a13c07cc330866ac58a07";"Linie 7: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Infolge einer Kundgebung ist die Marktgasse gesperrt.  Die Linie 7 fährt auf der Westseite zwischen Bümpliz-Weissenbühl.";"Infolge einer Kundgebung ist die Marktgasse gesperrt.  Die Linie 7 fährt auf der Westseite zwischen Bümpliz-Weissenbühl.";;"Die Linie 7 fährt wieder nach Fahrplan. ";"13-01-2018 15:11:00";"13-01-2018 16:17:51";;"13-01-2018 16:17:51";"13-01-2018 15:11:00";"13-01-2018 16:17:51";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, TWITTER";"7";
