"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5e4a301f1c53e13a143b4af6";"Linie 12: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Infolge einer Veranstaltung fährt die Linie 12 zwischen Zentrum Paul Klee und Zytglogge sowie Holligen und Bern Bahnhof. Dauer bis ca. 21:30 Uhr.";"Infolge einer Veranstaltung fährt die Linie 12 zwischen Zentrum Paul Klee und Zytglogge sowie Holligen und Bern Bahnhof. Dauer bis ca. 21:30 Uhr.";"Infolge einer Veranstaltung fährt die Linie 12 zwischen Zentrum Paul Klee und Zytglogge sowie Holligen und Bern Bahnhof. Dauer bis ca. 21:30 Uhr.";"Die Linie 12 fährt wieder nach Fahrplan. ";"27-02-2020 18:55:00";"27-02-2020 21:30:00";;"27-02-2020 21:30:07";"27-02-2020 18:55:00";"27-02-2020 21:30:00";"geplant";"OEVPLUSCH, EPAPER";"12";
"5e4a3047fcfa1d90e0289627";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:35 Uhr ab Zytglogge Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 07:41 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:35 Uhr ab Zytglogge Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 07:41 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 07:35 Uhr ab Zytglogge Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 07:41 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"17-02-2020 07:17:00";"17-02-2020 07:53:07";;"17-02-2020 07:53:07";"17-02-2020 07:17:00";"17-02-2020 07:53:07";"ungeplant";"MEZI, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"6";
"5e4a3b18fcfa1d90e0289628";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:31";;"28-02-2020 17:08:31";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"TWITTER";"6";
"5e4a3b18fcfa1d90e0289628";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:31";;"28-02-2020 17:08:31";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"TWITTER";"7";
"5e4a3b18fcfa1d90e0289628";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:31";;"28-02-2020 17:08:31";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"TWITTER";"8";
"5e4a3b18fcfa1d90e0289628";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:31";;"28-02-2020 17:08:31";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"TWITTER";"9";
"5e4a3b18fcfa1d90e0289628";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:31";;"28-02-2020 17:08:31";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"TWITTER";"10";
"5e4a3b18fcfa1d90e0289628";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:31";;"28-02-2020 17:08:31";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"TWITTER";"12";
"5e4a3b18fcfa1d90e0289628";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:31";;"28-02-2020 17:08:31";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"TWITTER";"19";
"5e4a3b18fcfa1d90e0289628";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:31";;"28-02-2020 17:08:31";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"TWITTER";"30";
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"6";
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"7";
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"8";
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"9";
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"10";
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"12";
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"19";
"5e4a3bb41c53e13a143b4afa";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"";"27-02-2020 19:00:00";"28-02-2020 17:08:45";;"28-02-2020 17:08:45";"24-02-2020 08:00:00";"01-03-2020 00:30:00";"geplant";"ONLINE, MEZI";"30";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"6";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"7";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"8";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"9";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"10";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"12";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"19";
"5e4a3c111c53e13a143b4afb";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Veranstaltung abgesagt";"Städtische Verkehrsbetriebe Bern";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"27.-29.02.2020: Aufgrund von technischen und betrieblichen Gründen müssen die geplanten Umleitungen auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 am Freitag aufrecht erhalten und für den Samstag angepasst werden.";"27.-29.02.2020: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge der Berner Fasnacht mit Unterbrüchen und Umleitungen zu rechnen.";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"27-02-2020 19:00:00";"28-02-2020 17:10:14";;"28-02-2020 17:10:14";"27-02-2020 19:00:00";"01-03-2020 00:30:00";"geplant";"INFOPOINT, MONITOR";"30";
"5e4a4082fcfa1d90e0289629";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 08:29 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:40 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 08:29 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:40 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 08:29 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:40 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"17-02-2020 08:27:00";"17-02-2020 08:42:55";;"17-02-2020 08:42:55";"17-02-2020 08:27:00";"17-02-2020 08:42:55";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5e4a431ffcfa1d90e028962a";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 08:47 Uhr ab Bern Bahnhof Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 08:57 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 08:47 Uhr ab Bern Bahnhof Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 08:57 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 08:47 Uhr ab Bern Bahnhof Richtung Köniz Weiermatt aus. Die nächste Abfahrt erfolgt um 08:57 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"17-02-2020 08:38:00";"17-02-2020 08:54:35";;"17-02-2020 08:54:35";"17-02-2020 08:38:00";"17-02-2020 08:54:35";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
