"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5d2dd99429254f290848092e";"Linie 9: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linie 9 fährt ab 13:45 Uhr infolge eines Sportanlasses bis/ab Guisanplatz. Die Strecke Guisanplatz - Wankdorfbahnhof wird bis 19:30 Uhr nicht bedient.";"Die Linie 9 fährt ab 13:45 Uhr infolge eines Sportanlasses bis/ab Guisanplatz. Die Strecke Guisanplatz - Wankdorfbahnhof wird bis 19:30 Uhr nicht bedient.";"Die Linie 9 fährt ab 13:45 Uhr infolge eines Sportanlasses bis/ab Guisanplatz. Die Strecke Guisanplatz - Wankdorfbahnhof wird bis 19:30 Uhr nicht bedient.";"Die Linie 9 fährt wieder nach Fahrplan. ";"21-07-2019 13:45:00";"21-07-2019 19:20:00";;"21-07-2019 19:20:19";"21-07-2019 13:45:00";"21-07-2019 19:20:00";"geplant";"MEZI, ONLINE, INFOPOINT, EPAPER, TWITTER";"9";
"5d31738229254f2908480936";"Linien 10 und 19: 1. August 2019";"Städtische Verkehrsbetriebe Bern";"01.08.2019: Die Linien 10 und 19 werden infolge einer Veranstaltung auf dem Bundesplatz in beiden Richtungen via Markt- und Spitalgasse umgeleitet. Die Haltestelle Bundesplatz ist nicht bedient.";"01.08.2019: Die Linien 10 und 19 werden infolge einer Veranstaltung auf dem Bundesplatz in beiden Richtungen via Markt- und Spitalgasse umgeleitet. Die Haltestelle Bundesplatz ist nicht bedient.";"01.08.2019: Die Linien 10 und 19 werden infolge einer Veranstaltung auf dem Bundesplatz in beiden Richtungen via Markt- und Spitalgasse umgeleitet. Die Haltestelle Bundesplatz ist nicht bedient.";;"01-08-2019 05:00:00";"02-08-2019 01:00:00";;"02-08-2019 01:00:03";"01-08-2019 05:00:00";"02-08-2019 01:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5d31738229254f2908480936";"Linien 10 und 19: 1. August 2019";"Städtische Verkehrsbetriebe Bern";"01.08.2019: Die Linien 10 und 19 werden infolge einer Veranstaltung auf dem Bundesplatz in beiden Richtungen via Markt- und Spitalgasse umgeleitet. Die Haltestelle Bundesplatz ist nicht bedient.";"01.08.2019: Die Linien 10 und 19 werden infolge einer Veranstaltung auf dem Bundesplatz in beiden Richtungen via Markt- und Spitalgasse umgeleitet. Die Haltestelle Bundesplatz ist nicht bedient.";"01.08.2019: Die Linien 10 und 19 werden infolge einer Veranstaltung auf dem Bundesplatz in beiden Richtungen via Markt- und Spitalgasse umgeleitet. Die Haltestelle Bundesplatz ist nicht bedient.";;"01-08-2019 05:00:00";"02-08-2019 01:00:00";;"02-08-2019 01:00:03";"01-08-2019 05:00:00";"02-08-2019 01:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5d3174a7e1060b1bec6e0536";"Linie 7: 1. August 2019";"Städtische Verkehrsbetriebe Bern";"01.08.2019: Der Tramersatz der Linie 7 fährt den ganzen Betriebstag infolge einer Veranstaltung auf dem Bundesplatz nur zwischen Ostring und Zytglogge. Für Verbindungen zwischen Zytglogge und Bern Bahnhof beachten Sie bitte die Information an den Haltestellen.";"01.08.2019: Der Tramersatz der Linie 7 fährt den ganzen Betriebstag infolge einer Veranstaltung auf dem Bundesplatz nur zwischen Ostring und Zytglogge. Für Verbindungen zwischen Zytglogge und Bern Bahnhof beachten Sie bitte die Information an den Haltestellen.";"01.08.2019: Der Tramersatz der Linie 7 fährt den ganzen Betriebstag infolge einer Veranstaltung auf dem Bundesplatz nur zwischen Ostring und Zytglogge. Für Verbindungen zwischen Zytglogge und Bern Bahnhof beachten Sie bitte die Information an den Haltestellen.";;"01-08-2019 05:00:00";"02-08-2019 01:00:00";;"02-08-2019 01:00:03";"01-08-2019 05:00:00";"02-08-2019 01:00:00";"geplant";"TWITTER, INFOPOINT";"7";
"5d31756b29254f2908480937";"Linien 10 und 19: 1. August 2019";"Städtische Verkehrsbetriebe Bern";"01.08.2019: Die Linien 10 und 19 werden infolge einer Veranstaltung auf dem Bundesplatz in beiden Richtungen via Markt- und Spitalgasse umgeleitet. Die Haltestelle Bundesplatz ist nicht bedient.";"01.08.2019: Die Linien 10 und 19 werden infolge einer Veranstaltung auf dem Bundesplatz in beiden Richtungen via Markt- und Spitalgasse umgeleitet. Die Haltestelle Bundesplatz ist nicht bedient.";"01.08.2019: Die Linien 10 und 19 werden infolge einer Veranstaltung auf dem Bundesplatz in beiden Richtungen via Markt- und Spitalgasse umgeleitet. Die Haltestelle Bundesplatz ist nicht bedient.";;"01-08-2019 05:00:00";"02-08-2019 01:00:00";;"02-08-2019 01:00:03";"29-07-2019 05:00:00";"02-08-2019 01:00:00";"geplant";"MEZI, ONLINE";"10";
"5d31756b29254f2908480937";"Linien 10 und 19: 1. August 2019";"Städtische Verkehrsbetriebe Bern";"01.08.2019: Die Linien 10 und 19 werden infolge einer Veranstaltung auf dem Bundesplatz in beiden Richtungen via Markt- und Spitalgasse umgeleitet. Die Haltestelle Bundesplatz ist nicht bedient.";"01.08.2019: Die Linien 10 und 19 werden infolge einer Veranstaltung auf dem Bundesplatz in beiden Richtungen via Markt- und Spitalgasse umgeleitet. Die Haltestelle Bundesplatz ist nicht bedient.";"01.08.2019: Die Linien 10 und 19 werden infolge einer Veranstaltung auf dem Bundesplatz in beiden Richtungen via Markt- und Spitalgasse umgeleitet. Die Haltestelle Bundesplatz ist nicht bedient.";;"01-08-2019 05:00:00";"02-08-2019 01:00:00";;"02-08-2019 01:00:03";"29-07-2019 05:00:00";"02-08-2019 01:00:00";"geplant";"MEZI, ONLINE";"19";
"5d31761829254f2908480938";"Linie 7: 1. August 2019";"Städtische Verkehrsbetriebe Bern";"01.08.2019: Der Tramersatz der Linie 7 fährt den ganzen Betriebstag infolge einer Veranstaltung auf dem Bundesplatz nur zwischen Ostring und Zytglogge. Für Verbindungen zwischen Zytglogge und Bern Bahnhof beachten Sie bitte die Information an den Haltestellen.";"01.08.2019: Der Tramersatz der Linie 7 fährt den ganzen Betriebstag infolge einer Veranstaltung auf dem Bundesplatz nur zwischen Ostring und Zytglogge. Für Verbindungen zwischen Zytglogge und Bern Bahnhof beachten Sie bitte die Information an den Haltestellen.";"01.08.2019: Der Tramersatz der Linie 7 fährt den ganzen Betriebstag infolge einer Veranstaltung auf dem Bundesplatz nur zwischen Ostring und Zytglogge. Für Verbindungen zwischen Zytglogge und Bern Bahnhof beachten Sie bitte die Information an den Haltestellen.";;"01-08-2019 05:00:00";"02-08-2019 01:00:00";;"02-08-2019 01:00:03";"29-07-2019 05:00:00";"02-08-2019 01:00:00";"geplant";"MEZI, ONLINE";"7";
"5d31b534e1060b1bec6e0537";"Linie 7: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.07.2019, 14:18 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.07.2019, 14:18 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.07.2019, 14:18 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"19-07-2019 14:18:00";"19-07-2019 14:27:08";;"19-07-2019 14:27:08";"19-07-2019 14:18:00";"19-07-2019 14:27:08";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, TWITTER";"7";
"5d31b711e1060b1bec6e0538";"Linie 7: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"19.07.2019, 14:26 Uhr: Die Umleitung auf der Tramersatz Linie 7 ist aufgehoben. Es muss weiter mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"19.07.2019, 14:26 Uhr: Die Umleitung auf der Tramersatz Linie 7 ist aufgehoben. Es muss weiter mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"19.07.2019, 14:26 Uhr: Die Umleitung auf der Tramersatz Linie 7 ist aufgehoben. Es muss weiter mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"19-07-2019 14:26:00";"19-07-2019 15:24:56";;"19-07-2019 15:24:56";"19-07-2019 14:26:00";"19-07-2019 15:24:56";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER";"7";
"5d31b7c3e1060b1bec6e0539";"Linie 28: Umleitung";"Städtische Verkehrsbetriebe Bern";"19.07.2019, 14:28 Uhr: Auf der Linie 28 ist infolge eines Verkehrsunfalls die Strecke Richtung Wankdorf zwischen Brunnadernstrasse  und Zollgasse via Schosshalde umgeleitet. Richtung Bern Bahnhof fahren die Busse auf der normalen Route. Dauer: unbestimmt.";"19.07.2019, 14:28 Uhr: Auf der Linie 28 ist infolge eines Verkehrsunfalls die Strecke Richtung Wankdorf zwischen Brunnadernstrasse  und Zollgasse via Schosshalde umgeleitet. Richtung Bern Bahnhof fahren die Busse auf der normalen Route. Dauer: unbestimmt.";"19.07.2019, 14:28 Uhr: Auf der Linie 28 ist infolge eines Verkehrsunfalls die Strecke Richtung Wankdorf zwischen Brunnadernstrasse  und Zollgasse via Schosshalde umgeleitet. Richtung Bern Bahnhof fahren die Busse auf der normalen Route. Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"19-07-2019 14:29:00";"19-07-2019 14:30:28";;"19-07-2019 14:30:28";"19-07-2019 14:29:00";"19-07-2019 14:30:28";"ungeplant";"MEZI, ONLINE, INFOPOINT, EPAPER, GTFS, TWITTER";"28";
"5d31c22ee1060b1bec6e053a";"Linie 7: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"19.07.2019, 15:13 Uhr:  Die Umleitung auf der Tramersatz Linie 7 ist aufgehoben. Es muss weiter mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"19.07.2019, 15:13 Uhr:  Die Umleitung auf der Tramersatz Linie 7 ist aufgehoben. Es muss weiter mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"19.07.2019, 15:13 Uhr:  Die Umleitung auf der Tramersatz Linie 7 ist aufgehoben. Es muss weiter mit Verspätungen und Kursausfällen gerechnet werden. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"19-07-2019 15:13:00";"19-07-2019 15:38:51";;"19-07-2019 15:38:51";"19-07-2019 15:13:00";"19-07-2019 15:38:51";"ungeplant";"TWITTER";"7";
"5d3491f0e1060b1bec6e0540";"Linie 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.07.2019, 18:25 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.07.2019, 18:25 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.07.2019, 18:25 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"21-07-2019 18:25:00";"21-07-2019 19:44:37";;"21-07-2019 19:44:37";"21-07-2019 18:25:00";"21-07-2019 19:44:37";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER";"9";
"5d3492b9e1060b1bec6e0541";"Linie 10: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.07.2019, 18:28 Uhr: Auf der Linie 10 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.07.2019, 18:28 Uhr: Auf der Linie 10 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.07.2019, 18:28 Uhr: Auf der Linie 10 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"21-07-2019 18:28:00";"21-07-2019 19:10:53";;"21-07-2019 19:10:53";"21-07-2019 18:28:00";"21-07-2019 19:10:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER";"10";
"5d355e2729254f290848093d";"Linie 23: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"22.07.2019, 08:55 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung der Betrieb vorübergehend eingestellt. Dauer: unbestimmt.";"22.07.2019, 08:55 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung der Betrieb vorübergehend eingestellt. Dauer: unbestimmt.";"22.07.2019, 08:55 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung der Betrieb vorübergehend eingestellt. Dauer: unbestimmt.";"Die Linie 23 fährt wieder nach Fahrplan. ";"22-07-2019 08:56:00";"22-07-2019 11:55:35";;"22-07-2019 11:55:35";"22-07-2019 08:56:00";"22-07-2019 11:55:35";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"23";
"5d358835e1060b1bec6e0542";"Die Linie 23 fährt wieder nach Fahrplan.";"Städtische Verkehrsbetriebe Bern";"Die Linie 23 fährt wieder nach Fahrplan.";"Die Linie 23 fährt wieder nach Fahrplan.";"Die Linie 23 fährt wieder nach Fahrplan.";"Die Linie 23 fährt wieder nach Fahrplan. ";"22-07-2019 11:55:00";"22-07-2019 11:56:20";;"22-07-2019 11:56:20";"22-07-2019 11:55:00";"22-07-2019 11:56:20";"ungeplant";"TWITTER";"23";
"5d35dc92e1060b1bec6e0545";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"22.07.2019, 17:54 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.07.2019, 17:54 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.07.2019, 17:54 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"22-07-2019 17:55:00";"22-07-2019 18:53:45";;"22-07-2019 18:53:45";"22-07-2019 17:55:00";"22-07-2019 18:53:45";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER";"20";
"5d35e03ce1060b1bec6e0546";"Linie 7 (Tramersatz nach Ostring): Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"22.07.2019, 18:08 Uhr: Auf der Tramersatzlinie 7 nach Ostring ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.07.2019, 18:08 Uhr: Auf der Tramersatzlinie 7 nach Ostring ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.07.2019, 18:08 Uhr: Auf der Tramersatzlinie 7 nach Ostring ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"22-07-2019 18:11:00";"22-07-2019 19:26:12";;"22-07-2019 19:26:12";"22-07-2019 18:11:00";"22-07-2019 19:26:12";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER";"7";
"5d36ad38e1060b1bec6e0547";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"23-07-2019 08:45:00";"09-08-2019 08:44:00";;"09-08-2019 08:44:14";"22-07-2019 08:44:00";"09-08-2019 08:44:00";"geplant";"INFOPOINT";"3";
"5d36ad38e1060b1bec6e0547";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"23-07-2019 08:45:00";"09-08-2019 08:44:00";;"09-08-2019 08:44:14";"22-07-2019 08:44:00";"09-08-2019 08:44:00";"geplant";"INFOPOINT";"6";
"5d36ad38e1060b1bec6e0547";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"23-07-2019 08:45:00";"09-08-2019 08:44:00";;"09-08-2019 08:44:14";"22-07-2019 08:44:00";"09-08-2019 08:44:00";"geplant";"INFOPOINT";"7";
"5d36ad38e1060b1bec6e0547";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"23-07-2019 08:45:00";"09-08-2019 08:44:00";;"09-08-2019 08:44:14";"22-07-2019 08:44:00";"09-08-2019 08:44:00";"geplant";"INFOPOINT";"8";
"5d36ad38e1060b1bec6e0547";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"23-07-2019 08:45:00";"09-08-2019 08:44:00";;"09-08-2019 08:44:14";"22-07-2019 08:44:00";"09-08-2019 08:44:00";"geplant";"INFOPOINT";"9";
"5d36ad38e1060b1bec6e0547";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"23-07-2019 08:45:00";"09-08-2019 08:44:00";;"09-08-2019 08:44:14";"22-07-2019 08:44:00";"09-08-2019 08:44:00";"geplant";"INFOPOINT";"10";
"5d36ad38e1060b1bec6e0547";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"23-07-2019 08:45:00";"09-08-2019 08:44:00";;"09-08-2019 08:44:14";"22-07-2019 08:44:00";"09-08-2019 08:44:00";"geplant";"INFOPOINT";"17";
"5d36ad38e1060b1bec6e0547";"Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";"Ab 22.07.2019 bis 09.08.2019: Auf den Linien 3, 6, 7, 8, 9, 10, 17, 19 und 30 kommt es infolge des Gleisersatzes Kocherpark – Hirschengraben zu diversen Umleitungen. Bitte beachten Sie die detaillierten Informationen auf unserer Website.";;"23-07-2019 08:45:00";"09-08-2019 08:44:00";;"09-08-2019 08:44:14";"22-07-2019 08:44:00";"09-08-2019 08:44:00";"geplant";"INFOPOINT";"19";
