"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"5f800174fcfa1d1bcc7785d7";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";;"17-10-2020 17:00:00";"17-10-2020 23:00:00";;"17-10-2020 23:00:18";"17-10-2020 17:00:00";"17-10-2020 23:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"19";
"5f800174fcfa1d1bcc7785d8";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";;"22-10-2020 17:00:00";"22-10-2020 23:00:00";;"22-10-2020 23:00:00";"22-10-2020 17:00:00";"22-10-2020 23:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"10";
"5f800174fcfa1d1bcc7785d8";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";;"22-10-2020 17:00:00";"22-10-2020 23:00:00";;"22-10-2020 23:00:00";"22-10-2020 17:00:00";"22-10-2020 23:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"19";
"5f800174fcfa1d1bcc7785d9";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";;"23-10-2020 17:00:00";"23-10-2020 23:00:00";;"23-10-2020 23:00:02";"23-10-2020 17:00:00";"23-10-2020 23:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"10";
"5f800174fcfa1d1bcc7785d9";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 23:00 Uhr.";;"23-10-2020 17:00:00";"23-10-2020 23:00:00";;"23-10-2020 23:00:02";"23-10-2020 17:00:00";"23-10-2020 23:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"19";
"5f80023a1c53e11ac8bfc584";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";;"15-10-2020 19:30:00";"15-10-2020 22:00:00";;"15-10-2020 22:00:13";"15-10-2020 19:30:00";"15-10-2020 22:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"10";
"5f80023a1c53e11ac8bfc584";"Linien 10 und 19: Rendez-vous Bundesplatz";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital- und Marktgasse umgeleitet. Statt Bundesplatz wird Bärenplatz bedient. Dauer: bis ca. 22:00 Uhr.";;"15-10-2020 19:30:00";"15-10-2020 22:00:00";;"15-10-2020 22:00:13";"15-10-2020 19:30:00";"15-10-2020 22:00:00";"geplant";"incident.severity.INCIDENT";"YB-Match Grün";"MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"19";
"5f8006851c53e11ac8bfc585";"Linie 31: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 08:46 Uhr ab Brunnadernstrasse Richtung Europaplatz Bahnhof aus. Die nächste Abfahrt erfolgt um 09:01 Uhr.    ";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 08:46 Uhr ab Brunnadernstrasse Richtung Europaplatz Bahnhof aus. Die nächste Abfahrt erfolgt um 09:01 Uhr.    ";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 08:46 Uhr ab Brunnadernstrasse Richtung Europaplatz Bahnhof aus. Die nächste Abfahrt erfolgt um 09:01 Uhr.    ";"Die Linie 31 fährt wieder nach Fahrplan. ";"09-10-2020 08:43:00";"09-10-2020 09:01:18";;"09-10-2020 09:01:18";"09-10-2020 08:43:00";"09-10-2020 09:01:18";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"5f800ab71c53e11ac8bfc586";"Linie 31: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 09:09 Uhr ab Europaplatz Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 09:24 Uhr.";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 09:09 Uhr ab Europaplatz Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 09:24 Uhr.";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 09:09 Uhr ab Europaplatz Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 09:24 Uhr.";"Die Linie 31 fährt wieder nach Fahrplan. ";"09-10-2020 09:01:00";"09-10-2020 09:28:42";;"09-10-2020 09:28:42";"09-10-2020 09:01:00";"09-10-2020 09:28:42";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"5f8011221c53e11ac8bfc587";"Linie 31: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 09:31 Uhr ab Brunnadernstrasse Richtung Niederwangen Erle aus. Die nächste Abfahrt Richtung Europaplatz erfolgt um 09:46 Uhr und Richtung Niederwangen um 10:01 Uhr.";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 09:31 Uhr ab Brunnadernstrasse Richtung Niederwangen Erle aus. Die nächste Abfahrt Richtung Europaplatz erfolgt um 09:46 Uhr und Richtung Niederwangen um 10:01 Uhr.";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 09:31 Uhr ab Brunnadernstrasse Richtung Niederwangen Erle aus. Die nächste Abfahrt Richtung Europaplatz erfolgt um 09:46 Uhr und Richtung Niederwangen um 10:01 Uhr.";"Die Linie 31 fährt wieder nach Fahrplan. ";"09-10-2020 09:28:00";"09-10-2020 10:04:51";;"09-10-2020 10:04:51";"09-10-2020 09:28:00";"09-10-2020 10:04:51";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"5f8019991c53e11ac8bfc588";"Linie 31: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 10:05 Uhr ab Niederwangen Erle Richtung Eigerplatz aus. Die nächste Abfahrt erfolgt um 10:35 Uhr.";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 10:05 Uhr ab Niederwangen Erle Richtung Eigerplatz aus. Die nächste Abfahrt erfolgt um 10:35 Uhr.";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 10:05 Uhr ab Niederwangen Erle Richtung Eigerplatz aus. Die nächste Abfahrt erfolgt um 10:35 Uhr.";"Die Linie 31 fährt wieder nach Fahrplan. ";"09-10-2020 10:04:00";"09-10-2020 10:34:27";;"09-10-2020 10:34:27";"09-10-2020 10:04:00";"09-10-2020 10:34:27";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"5f804f6cfcfa1d1bcc7785e7";"Linie 6: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"09.10.2020, 13:52 Uhr: Auf der Linie 6 ist infolge Streckenblockierung die Strecke zwischen Bern Bahnhof und Fischermätteli unterbrochen. Alternativ benutzen Sie die Linie 17 zwischen Fischermätteli und Bern Bahnhof (Kante M). Dauer: unbestimmt.";"09.10.2020, 13:52 Uhr: Auf der Linie 6 ist infolge Streckenblockierung die Strecke zwischen Bern Bahnhof und Fischermätteli unterbrochen. Alternativ benutzen Sie die Linie 17 zwischen Fischermätteli und Bern Bahnhof (Kante M). Dauer: unbestimmt.";"09.10.2020, 13:52 Uhr: Auf der Linie 6 ist infolge Streckenblockierung die Strecke zwischen Bern Bahnhof und Fischermätteli unterbrochen. Alternativ benutzen Sie die Linie 17 zwischen Fischermätteli und Bern Bahnhof (Kante M). Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"09-10-2020 13:53:00";"09-10-2020 14:17:36";;"09-10-2020 14:17:36";"09-10-2020 13:53:00";"09-10-2020 14:17:36";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f80544afcfa1d1bcc7785e8";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge Streckenunterbruch der Kurs um 14:08 Uhr ab Bern Bahnhof Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 14:18 Uhr.    ";"Auf der Linie 6 fällt infolge Streckenunterbruch der Kurs um 14:08 Uhr ab Bern Bahnhof Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 14:18 Uhr.    ";"Auf der Linie 6 fällt infolge Streckenunterbruch der Kurs um 14:08 Uhr ab Bern Bahnhof Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 14:18 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"09-10-2020 14:15:00";"09-10-2020 15:33:36";;"09-10-2020 15:33:36";"09-10-2020 14:15:00";"09-10-2020 15:33:36";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f805520fcfa1d1bcc7785e9";"Linie 6: durchgehend befahrbar";"Städtische Verkehrsbetriebe Bern";"09.10.2020, 14:17 Uhr: Die Linie 6 ist wieder durchgehend befahrbar. Es kommt jedoch noch zu Kursausfällen.";"09.10.2020, 14:17 Uhr: Die Linie 6 ist wieder durchgehend befahrbar. Es kommt jedoch noch zu Kursausfällen.";"09.10.2020, 14:17 Uhr: Die Linie 6 ist wieder durchgehend befahrbar. Es kommt jedoch noch zu Kursausfällen.";"Die Linie 6 fährt wieder nach Fahrplan. ";"09-10-2020 14:18:00";"09-10-2020 14:19:04";;"09-10-2020 14:19:04";"09-10-2020 14:18:00";"09-10-2020 14:19:04";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"TWITTER";"6";
"5f805750fcfa1d1bcc7785ea";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge Streckenunterbruch der Kurs um 14:40 Uhr ab Worb Dorf Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 14:50 Uhr.    ";"Auf der Linie 6 fällt infolge Streckenunterbruch der Kurs um 14:40 Uhr ab Worb Dorf Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 14:50 Uhr.    ";"Auf der Linie 6 fällt infolge Streckenunterbruch der Kurs um 14:40 Uhr ab Worb Dorf Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 14:50 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"09-10-2020 14:27:00";"09-10-2020 15:33:27";;"09-10-2020 15:33:27";"09-10-2020 14:27:00";"09-10-2020 15:33:27";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f8067951c53e11ac8bfc58a";"Linie 7: Umleitung";"Städtische Verkehrsbetriebe Bern";"09.10.2020, 15:35 Uhr: Auf der Linie 7 ist infolge Fahrzeugpanne die Strecke zwischen Brunnadernstrasse  und Ostring via Saali umgeleitet. Dauer: unbestimmt.   ";"09.10.2020, 15:35 Uhr: Auf der Linie 7 ist infolge Fahrzeugpanne die Strecke zwischen Brunnadernstrasse  und Ostring via Saali umgeleitet. Dauer: unbestimmt.   ";"09.10.2020, 15:35 Uhr: Auf der Linie 7 ist infolge Fahrzeugpanne die Strecke zwischen Brunnadernstrasse  und Ostring via Saali umgeleitet. Dauer: unbestimmt.   ";"Die Linie 7 fährt wieder auf der durchgehenden Fahrstrecke.";"09-10-2020 15:36:00";"09-10-2020 15:41:47";;"09-10-2020 15:41:47";"09-10-2020 15:36:00";"09-10-2020 15:41:47";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"5f819492fcfa1d1bcc7785eb";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19 und 20 fahren wieder nach Fahrplan. ";"10-10-2020 13:01:00";"10-10-2020 17:26:40";;"10-10-2020 17:26:40";"10-10-2020 13:01:00";"10-10-2020 17:26:40";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"3";
"5f819492fcfa1d1bcc7785eb";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19 und 20 fahren wieder nach Fahrplan. ";"10-10-2020 13:01:00";"10-10-2020 17:26:40";;"10-10-2020 17:26:40";"10-10-2020 13:01:00";"10-10-2020 17:26:40";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"6";
"5f819492fcfa1d1bcc7785eb";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19 und 20 fahren wieder nach Fahrplan. ";"10-10-2020 13:01:00";"10-10-2020 17:26:40";;"10-10-2020 17:26:40";"10-10-2020 13:01:00";"10-10-2020 17:26:40";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"5f819492fcfa1d1bcc7785eb";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19 und 20 fahren wieder nach Fahrplan. ";"10-10-2020 13:01:00";"10-10-2020 17:26:40";;"10-10-2020 17:26:40";"10-10-2020 13:01:00";"10-10-2020 17:26:40";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"5f819492fcfa1d1bcc7785eb";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19 und 20 fahren wieder nach Fahrplan. ";"10-10-2020 13:01:00";"10-10-2020 17:26:40";;"10-10-2020 17:26:40";"10-10-2020 13:01:00";"10-10-2020 17:26:40";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"9";
"5f819492fcfa1d1bcc7785eb";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19 und 20 fahren wieder nach Fahrplan. ";"10-10-2020 13:01:00";"10-10-2020 17:26:40";;"10-10-2020 17:26:40";"10-10-2020 13:01:00";"10-10-2020 17:26:40";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"10";
"5f819492fcfa1d1bcc7785eb";"Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19, 20 und 21: Kundgebung";"Städtische Verkehrsbetriebe Bern";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.10.2020, 13:00 Uhr: Auf dem Stadtnetz von BERNMOBIL ist infolge einer Kundgebung ab ca. 14:00 Uhr mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7, 8, 9, 10, 11, 12, 17, 19 und 20 fahren wieder nach Fahrplan. ";"10-10-2020 13:01:00";"10-10-2020 17:26:40";;"10-10-2020 17:26:40";"10-10-2020 13:01:00";"10-10-2020 17:26:40";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"11";
