"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5bc450b81c53e1088ce17fed";"Linie 7: Baustelle";"Städtische Verkehrsbetriebe Bern";"Am 12.11.2018 und 13.11.2018, jeweils ab 21.00 Uhr bis Betriebsschluss: Die Linie 7 ist infolge Gleisbaustelle am Hirschengraben am Bern Bahnhof getrennt. Richtung Bümpliz fahren Tramersatzbusse ab dem Perron D (unter dem Baldachin) wie normal. Richtung Ostring fährt das Tram ab dem Perron B (unter dem Baldachin) ebenfalls wie gewohnt.";"Am 12.11.2018 und 13.11.2018, jeweils ab 21.00 Uhr bis Betriebsschluss: Die Linie 7 ist infolge Gleisbaustelle am Hirschengraben am Bern Bahnhof getrennt. Richtung Bümpliz fahren Tramersatzbusse ab dem Perron D (unter dem Baldachin) wie normal. Richtung Ostring fährt das Tram ab dem Perron B (unter dem Baldachin) ebenfalls wie gewohnt.";"Am 12.11.2018 und 13.11.2018, jeweils ab 21.00 Uhr bis Betriebsschluss: Die Linie 7 ist infolge Gleisbaustelle am Hirschengraben am Bern Bahnhof getrennt. Richtung Bümpliz fahren Tramersatzbusse ab dem Perron D (unter dem Baldachin) wie normal. Richtung Ostring fährt das Tram ab dem Perron B (unter dem Baldachin) ebenfalls wie gewohnt.";;"12-11-2018 21:00:00";"13-11-2018 23:59:00";;"13-11-2018 23:59:08";"09-11-2018 08:00:00";"13-11-2018 23:59:00";"geplant";"MEZI, ONLINE, TWITTER, GTFS";"7";
"5bc451441c53e1088ce17fee";"Linie 3: Baustelle";"Städtische Verkehrsbetriebe Bern";"Am 12.11.2018 und 13.11.2018, jeweils ab 21.00 Uhr bis Betriebsschluss: Auf der Linie 3 fahren infolge Gleisbaustelle am Hirschengraben Tramersatzbusse.";"Am 12.11.2018 und 13.11.2018, jeweils ab 21.00 Uhr bis Betriebsschluss: Auf der Linie 3 fahren infolge Gleisbaustelle am Hirschengraben Tramersatzbusse.";"Am 12.11.2018 und 13.11.2018, jeweils ab 21.00 Uhr bis Betriebsschluss: Auf der Linie 3 fahren infolge Gleisbaustelle am Hirschengraben Tramersatzbusse.";;"12-11-2018 21:00:00";"13-11-2018 23:59:00";;"13-11-2018 23:59:08";"09-11-2018 08:00:00";"13-11-2018 23:59:00";"geplant";"MEZI, ONLINE, TWITTER";"3";
"5bc83b081c53e1088ce1800f";"Linie 29: Haltestelle Lerbermatt nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 17.11.2018 bis 30.11.2018: Die Haltestelle Lerbermatt der Linie 29 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Liebefeld, Steinhölzli.";"Ab 17.11.2018 bis 30.11.2018: Die Haltestelle Lerbermatt der Linie 29 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Liebefeld, Steinhölzli.";"Ab 17.11.2018 bis 30.11.2018: Die Haltestelle Lerbermatt der Linie 29 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Liebefeld, Steinhölzli.";;"17-11-2018 05:00:00";"30-11-2018 23:59:00";;"30-11-2018 23:59:12";"14-11-2018 08:00:00";"30-11-2018 23:59:00";"geplant";"MEZI_SITE, ONLINE";"29";
"5bc83b081c53e1088ce1800f";"Linie 29: Haltestelle Lerbermatt nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 17.11.2018 bis 30.11.2018: Die Haltestelle Lerbermatt der Linie 29 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Liebefeld, Steinhölzli.";"Ab 17.11.2018 bis 30.11.2018: Die Haltestelle Lerbermatt der Linie 29 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Liebefeld, Steinhölzli.";"Ab 17.11.2018 bis 30.11.2018: Die Haltestelle Lerbermatt der Linie 29 ist infolge Bauarbeiten nicht bedient. Benutzen Sie bitte die Haltestelle Liebefeld, Steinhölzli.";;"17-11-2018 05:00:00";"30-11-2018 23:59:00";;"30-11-2018 23:59:12";"14-11-2018 08:00:00";"30-11-2018 23:59:00";"geplant";"MEZI_SITE, ONLINE";;"Liebefeld, Lerbermatt"
"5bc83c8c1c53e1088ce18010";"Linie 29: Verfrühte Abfahrten";"Städtische Verkehrsbetriebe Bern";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";;"17-11-2018 05:00:00";"30-11-2018 23:59:00";;"30-11-2018 23:59:12";"14-11-2018 08:00:00";"30-11-2018 23:59:00";"geplant";"MEZI_SITE, ONLINE, TWITTER, GTFS";"29";
"5bc83c8c1c53e1088ce18010";"Linie 29: Verfrühte Abfahrten";"Städtische Verkehrsbetriebe Bern";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";;"17-11-2018 05:00:00";"30-11-2018 23:59:00";;"30-11-2018 23:59:12";"14-11-2018 08:00:00";"30-11-2018 23:59:00";"geplant";"MEZI_SITE, ONLINE, TWITTER, GTFS";;"Wabern, Alpenstrasse"
"5bc83c8c1c53e1088ce18010";"Linie 29: Verfrühte Abfahrten";"Städtische Verkehrsbetriebe Bern";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";;"17-11-2018 05:00:00";"30-11-2018 23:59:00";;"30-11-2018 23:59:12";"14-11-2018 08:00:00";"30-11-2018 23:59:00";"geplant";"MEZI_SITE, ONLINE, TWITTER, GTFS";;"Wabern, Camping Eichholz"
"5bc83c8c1c53e1088ce18010";"Linie 29: Verfrühte Abfahrten";"Städtische Verkehrsbetriebe Bern";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";;"17-11-2018 05:00:00";"30-11-2018 23:59:00";;"30-11-2018 23:59:12";"14-11-2018 08:00:00";"30-11-2018 23:59:00";"geplant";"MEZI_SITE, ONLINE, TWITTER, GTFS";;"Wabern, Eichholz"
"5bc83c8c1c53e1088ce18010";"Linie 29: Verfrühte Abfahrten";"Städtische Verkehrsbetriebe Bern";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";;"17-11-2018 05:00:00";"30-11-2018 23:59:00";;"30-11-2018 23:59:12";"14-11-2018 08:00:00";"30-11-2018 23:59:00";"geplant";"MEZI_SITE, ONLINE, TWITTER, GTFS";;"Wabern, Friedhof Nesslerenholz"
"5bc83c8c1c53e1088ce18010";"Linie 29: Verfrühte Abfahrten";"Städtische Verkehrsbetriebe Bern";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";;"17-11-2018 05:00:00";"30-11-2018 23:59:00";;"30-11-2018 23:59:12";"14-11-2018 08:00:00";"30-11-2018 23:59:00";"geplant";"MEZI_SITE, ONLINE, TWITTER, GTFS";;"Wabern, Gurtenbahn"
"5bc83c8c1c53e1088ce18010";"Linie 29: Verfrühte Abfahrten";"Städtische Verkehrsbetriebe Bern";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";;"17-11-2018 05:00:00";"30-11-2018 23:59:00";;"30-11-2018 23:59:12";"14-11-2018 08:00:00";"30-11-2018 23:59:00";"geplant";"MEZI_SITE, ONLINE, TWITTER, GTFS";;"Wabern, Lindenweg"
"5bc83c8c1c53e1088ce18010";"Linie 29: Verfrühte Abfahrten";"Städtische Verkehrsbetriebe Bern";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";;"17-11-2018 05:00:00";"30-11-2018 23:59:00";;"30-11-2018 23:59:12";"14-11-2018 08:00:00";"30-11-2018 23:59:00";"geplant";"MEZI_SITE, ONLINE, TWITTER, GTFS";;"Wabern, Morillon"
"5bc83c8c1c53e1088ce18010";"Linie 29: Verfrühte Abfahrten";"Städtische Verkehrsbetriebe Bern";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";"Ab 17.11.2018 bis 30.11.2018: Auf der Linie 29 fahren die Busse 2 Minuten früher ab den Haltestellen Alpenstrasse, Camping Eichholz, Eichholz, Friedhof Nesslerenholz, Gurtenbahn, Wabern Lindenweg, Morillon und Weyergut ab infolge Baustelle.";;"17-11-2018 05:00:00";"30-11-2018 23:59:00";;"30-11-2018 23:59:12";"14-11-2018 08:00:00";"30-11-2018 23:59:00";"geplant";"MEZI_SITE, ONLINE, TWITTER, GTFS";;"Wabern, Weyergut"
"5bdc183929254f386809523c";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";;"26-11-2018 05:00:00";"26-11-2018 21:30:00";;"26-11-2018 21:30:12";"21-11-2018 08:00:00";"26-11-2018 21:30:00";"geplant";"MEZI, ONLINE";"6";
"5bdc183929254f386809523c";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";;"26-11-2018 05:00:00";"26-11-2018 21:30:00";;"26-11-2018 21:30:12";"21-11-2018 08:00:00";"26-11-2018 21:30:00";"geplant";"MEZI, ONLINE";"7";
"5bdc183929254f386809523c";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";;"26-11-2018 05:00:00";"26-11-2018 21:30:00";;"26-11-2018 21:30:12";"21-11-2018 08:00:00";"26-11-2018 21:30:00";"geplant";"MEZI, ONLINE";"8";
"5bdc183929254f386809523c";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";;"26-11-2018 05:00:00";"26-11-2018 21:30:00";;"26-11-2018 21:30:12";"21-11-2018 08:00:00";"26-11-2018 21:30:00";"geplant";"MEZI, ONLINE";"9";
"5bdc183929254f386809523c";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";;"26-11-2018 05:00:00";"26-11-2018 21:30:00";;"26-11-2018 21:30:12";"21-11-2018 08:00:00";"26-11-2018 21:30:00";"geplant";"MEZI, ONLINE";"10";
"5bdc183929254f386809523c";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";;"26-11-2018 05:00:00";"26-11-2018 21:30:00";;"26-11-2018 21:30:12";"21-11-2018 08:00:00";"26-11-2018 21:30:00";"geplant";"MEZI, ONLINE";"12";
"5bdc183929254f386809523c";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";;"26-11-2018 05:00:00";"26-11-2018 21:30:00";;"26-11-2018 21:30:12";"21-11-2018 08:00:00";"26-11-2018 21:30:00";"geplant";"MEZI, ONLINE";"19";
"5bdc183929254f386809523c";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr.";;"26-11-2018 05:00:00";"26-11-2018 21:30:00";;"26-11-2018 21:30:12";"21-11-2018 08:00:00";"26-11-2018 21:30:00";"geplant";"MEZI, ONLINE";"30";
"5bdc18df1c53e1088ce18086";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"26-11-2018 05:00:00";"26-11-2018 21:30:00";;"26-11-2018 21:30:12";"26-11-2018 05:00:00";"26-11-2018 21:30:00";"geplant";"TWITTER";"6";
"5bdc18df1c53e1088ce18086";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"26-11-2018 05:00:00";"26-11-2018 21:30:00";;"26-11-2018 21:30:12";"26-11-2018 05:00:00";"26-11-2018 21:30:00";"geplant";"TWITTER";"7";
"5bdc18df1c53e1088ce18086";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"26-11-2018 05:00:00";"26-11-2018 21:30:00";;"26-11-2018 21:30:12";"26-11-2018 05:00:00";"26-11-2018 21:30:00";"geplant";"TWITTER";"8";
"5bdc18df1c53e1088ce18086";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr";"26.11.2018: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 sind infolge des Zibelemärits teilweise unterbrochen oder umgeleitet. Dauer: bis ca. 21.30 Uhr";"Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 fahren wieder nach Fahrplan. ";"26-11-2018 05:00:00";"26-11-2018 21:30:00";;"26-11-2018 21:30:12";"26-11-2018 05:00:00";"26-11-2018 21:30:00";"geplant";"TWITTER";"9";
